#,Name,Pos.,School,Age,HT,WT,pSPARQ,z-score,NFL%,LastName,HT,WT,Arm,Hand,Wing,40,20,10,SS,TC,BP,VJ,BJ
150,David Porter,WR,TCU,,5114,205,105.6,-0.9,19.1,Porter,5114,205,31.25,9.38,,4.5,2.67,1.62,4.2,6.77,13,31,9.67
151,Gabe Henderson,WR,Liberty,,5103,188,105.6,-0.9,19.1,Henderson,5103,188,30.5,9.5,,4.65,2.7,1.53,4.11,6.96,13,33,10
152,Nigel Westbrooks,WR,Nevada,22.9,6014,194,105.6,-0.9,19,Westbrooks,6014,194,,,,4.66,2.72,1.62,4.6,7.33,13,44,10.42
153,Milton Williams,WR,Delaware State,21.6,6020,218,105.4,-0.9,18.6,Williams,6020,218,,9.25,,4.68,2.69,1.66,4.45,6.91,10,37.5,10
154,DeAndre Smelter,WR,Georgia Tech,23.9,6021,226,105.3,-0.9,18.3,Smelter,6021,226,32.625,11,78.5,4.54,,,,,,32,9.17
155,Scott Kuehn,WR,Illinois State,24,5113,204,105.2,-0.9,18.2,Kuehn,5113,204,,,,4.64,2.62,1.61,4.17,6.89,13,34.5,9.58
156,Christian Green,WR,Florida State,23,6006,196,105.1,-0.9,17.8,Green,6006,196,31.63,9,75,4.56,2.65,1.57,4.45,7.04,16,34,10.17
157,Ryan Mitchell,WR,Tennessee State,22,6001,195,105,-0.9,17.7,Mitchell,6001,195,,,,4.59,2.51,1.57,4.35,7.06,12,34.5,10.25
158,D.J. Ward,WR,Stephen F. Austin,,5102,182,104.8,-0.9,17.2,Ward,5102,182,,,,4.64,2.62,1.63,4.37,7.03,13,39.5,10.25
159,Adam Shapiro,WR,New Mexico State,,6000,191,104.7,-1,16.9,Shapiro,6000,191,,,,4.6,2.68,1.65,4.08,7,13,37,9.5
160,Jake Harty,WR,Calgary,,6020,207,104.5,-1,16.5,Harty,6020,207,,,,4.71,2.64,1.63,4.33,7.18,12,35,10.58
161,Tyler Slavin,WR,New Mexico Highlands,,6007,210,104.4,-1,16.3,Slavin,6007,210,,10.75,,4.6,2.68,1.65,4.23,7.01,13,34,9.75
162,Marquis Hayes,WR,Southeast Louisiana,,5067,164,104.3,-1,16.1,Hayes,5067,164,,,,4.47,2.63,1.54,4.25,6.95,12,37,9.83
163,Chris Nicholls,WR,Cal Poly,24.1,5065,171,104.3,-1,16.1,Nicholls,5065,171,,8.5,,4.42,2.59,1.54,4.24,6.75,16,33,9.5
164,Der'rikk Thompson,WR,SMU,,5097,184,104.2,-1,15.8,Thompson,5097,184,31,8.88,,4.5,2.66,1.61,4.35,7.12,18,34,10.17
165,Zach D'Orazio,WR,Akron,24.3,6007,213,104.2,-1,15.8,D'Orazio,6007,213,31,9.5,,4.52,2.63,1.56,4.32,7.14,17,32,9.42
166,Tony Lippett,WR,Michigan State,23.2,6024,192,103.9,-1,15.2,Lippett,6024,192,32.75,9.875,78.25,4.56,2.65,1.63,4.13,6.92,10,36,9.5
167,Tebucky Jones,WR,Fordham,22.8,5113,196,103.9,-1,15.2,Jones,5113,196,32.75,9.25,,4.58,2.7,1.64,4.4,7,18,35,9.92
168,Matt Milton,WR,Louisville,24,6053,200,103.8,-1,15.2,Milton,6053,200,34,8.88,,4.68,2.74,1.67,4.53,6.92,16,36,10.5
169,Dominic Rufran,WR,Wyoming,22.1,5114,188,103.6,-1,14.7,Rufran,5114,188,30.5,9.13,,4.53,2.61,1.6,4.29,7.21,18,33.5,10.08
170,Ricky Collins,WR,Texas A&M-Commerce,,6000,198,103.4,-1.1,14.3,Collins,6000,198,32.75,9,78.625,4.51,2.55,1.55,4.39,7.43,,36,9.92
171,Quan Bray,WR,Auburn,22.4,5100,183,103.2,-1.1,13.9,Bray,5100,183,30.5,9.25,,4.5,2.58,1.56,4.28,6.87,12,34,9.67
172,Andrew Opoku,WR,Delaware,24.9,6037,222,103.1,-1.1,13.8,Opoku,6037,222,,9.25,,4.66,2.73,1.68,4.36,7.03,17,35,9.5
173,Tacoi Sumler,WR,Appalachian State,22.9,5075,188,103.1,-1.1,13.8,Sumler,5075,188,29.38,9.25,,4.48,2.57,1.53,4.4,6.96,13,33,9.83
174,Manasseh Garner,WR,Pittsburgh,23.6,6020,234,103.1,-1.1,13.7,Garner,6020,234,31.75,9.5,,4.74,2.72,1.63,4.47,7.12,25,30.5,9.83
175,Richy Turner,WR,Nevada,22.1,5101,197,103.1,-1.1,13.7,Turner,5101,197,29.63,8.25,,4.7,2.72,1.63,4.31,7.03,10,40.5,9.58
176,Franklyn Williamson,WR,St. Francis (PA),,6011,207,103.1,-1.1,13.7,Williamson,6011,207,,,,4.62,2.59,1.65,4.4,7.18,12,39,9.67
177,Kenny Cook,WR,Gardner-Webb,23.3,6033,208,103,-1.1,13.4,Cook,6033,208,34.5,10.25,81.25,4.57,2.68,1.59,4.37,7.13,12,33,10
178,Chris Humphrey,WR,Kent State,23.3,5117,191,102.9,-1.1,13.3,Humphrey,5117,191,,9.13,,4.59,2.57,1.6,4.19,6.74,10,32.5,9.83
179,Darius White,WR,Missouri,,6030,210,102.8,-1.1,13.1,White,6030,210,31.75,9.38,76.75,4.64,2.47,1.67,4.59,7.12,13,37.5,10.33
180,Dennis Rowe,WR,South Carolina State,,6022,210,102.7,-1.1,13,Rowe,6022,210,31.13,9.25,,4.58,,,,,17,30.5,9.75
181,Jake Kumerow,WR,Wisconsin-Whitewater,23.7,6044,209,102.7,-1.1,12.9,Kumerow,6044,209,31.88,9.5,75.75,4.52,2.6,1.62,4.26,6.9,15,31,9.42
182,Maudrecus Humphrey,WR,UAB,23.8,6001,183,102.6,-1.1,12.7,Humphrey,6001,183,,8.38,,4.51,2.6,1.57,4.19,6.96,2,35,10.08
183,Titus Davis,WR,Central Michigan,22.8,6006,196,102.5,-1.2,12.5,Davis,6006,196,29.625,8.25,72.25,4.51,2.65,1.6,4.28,7.14,,32.5,9.92
184,Marquez Clark,WR,Central Oklahoma,24,5102,179,102.4,-1.2,12.5,Clark,5102,179,32,10,,4.55,2.63,1.62,4.23,7.07,12,34,10.33
185,Jarvis West,WR,Iowa State,23.9,5063,166,102.4,-1.2,12.5,West,5063,166,,,,4.39,2.53,1.49,4.39,7.15,10,38.5,9.58
186,Billy Owens,WR,Saint Mary,,6006,201,102.4,-1.2,12.3,Owens,6006,201,31.25,9,,4.8,2.78,1.67,4.25,7.11,15,36.5,10.25
187,Josh Reese,WR,Central Florida,,5116,185,102.2,-1.2,12.1,Reese,5116,185,,10,,4.57,2.6,1.63,4.25,6.81,15,33.5,9.75
188,Deshon Foxx,WR,Connecticut,22.9,5096,177,102.2,-1.2,12.1,Foxx,5096,177,,,,4.44,2.58,1.56,4.28,7.21,13,32.5,10.25
189,Bryant Mitchell,WR,Northwestern State,,6013,185,102.1,-1.2,11.9,Mitchell,6013,185,,,,4.68,2.71,1.67,4.19,7.08,4,37,10.75
190,Kamron Palmer,WR,LIU Post,,6004,201,102,-1.2,11.8,Palmer,6004,201,,,,4.6,2.65,1.63,4.33,6.84,17,33,9.5
191,Adrian Coxson,WR,Stony Brook,,6005,209,102,-1.2,11.7,Coxson,6005,209,32.25,9.75,,4.45,2.56,1.57,4.4,7.03,15,32,9.25
192,Nathan Hartline,WR,Adrian,23,5110,179,101.9,-1.2,11.6,Hartline,5110,179,,,,4.58,2.64,1.62,4.49,7.27,18,37.5,10.42
193,Alex Wheat Jr.,WR,Coastal Carolina,,6034,224,101.8,-1.2,11.4,Wheat,6034,224,,9.5,,4.67,2.59,1.62,,,,30,10.08
194,Hunter Lee,WR,Louisiana Tech,22.9,5092,192,101.8,-1.2,11.3,Lee,5092,192,,,,4.72,2.65,1.67,4.1,7.04,10,37.5,9.83
195,Erick Brundidge,WR,West Chester,,5112,176,101.5,-1.2,10.9,Brundidge,5112,176,,9.25,,4.52,2.63,1.59,4.42,6.9,5,37,10.25
196,Aramis Greenwood,WR,John Carroll,,5107,191,101.5,-1.2,10.9,Greenwood,5107,191,,9.88,,4.67,2.72,1.55,4.49,7.2,16,35,10.33
197,Kaelin Clay,WR,Utah,23.7,5095,195,101.4,-1.2,10.7,Clay,5095,195,30.875,9,72.875,4.45,2.59,1.59,4.26,6.97,10,33,9.42
198,Chris Harper,WR,California,21.9,5106,182,101.4,-1.2,10.6,Harper,5106,182,31.88,9.13,,4.52,2.62,1.59,4.36,7.03,11,35,10
199,Keanon Lowe,WR,Oregon,23.5,5087,185,101.1,-1.3,10.2,Lowe,5087,185,30.38,8.75,,4.42,2.58,1.52,4.33,6.94,10,35.5,9
200,Cory Mitchell,WR,Eastern Washington,27.9,5115,190,101,-1.3,10.1,Mitchell,5115,190,29.75,8.63,,4.63,2.67,1.57,4.43,7.08,,35.5,10
201,Justin Olack,WR,Toledo,23,6036,229,101,-1.3,10.1,Olack,6036,229,,,,4.61,2.78,1.72,4.61,7.19,18,32.5,10.33
202,Spencer Davis,WR,SE Missouri State,23.2,5065,172,101,-1.3,10,Davis,5065,172,,,,4.58,2.55,1.59,4.24,7.03,15,35.5,9.83
203,Matt Costello,WR,Princeton,23.8,5116,182,100.8,-1.3,9.8,Costello,5116,182,,,,4.7,2.6,1.62,4.25,6.9,8,36.5,10.17
204,Deonte Welch,WR,South Florida,,5112,215,100.8,-1.3,9.8,Welch,5112,215,,,,4.64,2.68,1.56,4.46,7.24,7,35,10
205,LeKendrick Williams,WR,Fresno State,24,5074,179,100.7,-1.3,9.6,Williams,5074,179,,,,4.43,2.54,1.5,4.34,6.9,22,29.5,9.25
206,Antonio Vaughan,WR,Old Dominion,23.7,5084,170,100.6,-1.3,9.5,Vaughan,5084,170,,8,,4.61,2.63,1.56,4.4,6.78,15,33,10.25
207,Damon Byrd,WR,MacMurray,,5102,171,100.3,-1.3,9.1,Byrd,5102,171,29.13,8.25,,4.5,,,,,,33,10
208,Christion Jones,WR,Alabama,23.8,5101,182,100.3,-1.3,9,Jones,5101,182,30,9,73,4.63,2.59,1.61,4.19,6.91,8,32.5,10.33
209,Andre Davis,WR,South Florida,,6007,211,100.2,-1.3,8.9,Davis,6007,211,34,9.5,80.75,4.63,2.73,1.66,4.33,7.09,,32.5,9.83
210,Marcus Henry,WR,Middle Tennessee State,22.8,5110,197,100.1,-1.4,8.7,Henry,5110,197,,,,4.59,2.6,1.52,4.47,6.9,12,33.5,9.5
211,Nate Robitaille,WR,Stonehill,23.8,5115,182,99.9,-1.4,8.5,Robitaille,5115,182,30.25,8.5,,4.56,2.69,1.63,4.15,6.81,14,32,9.58
212,Scott Harding,WR,Hawaii,29.2,5106,201,99.9,-1.4,8.5,Harding,5106,201,,,,4.62,2.7,1.55,4.24,6.94,12,32,9.33
213,Malcome Kennedy,WR,Texas A&M,23.5,5112,207,99.8,-1.4,8.4,Kennedy,5112,207,31.25,9.75,,4.59,2.7,1.63,4.26,7.1,10,31.5,9.92
214,Greg Thurmond,WR,Prairie View A&M,22.4,6000,179,99.8,-1.4,8.3,Thurmond,6000,179,,,,4.48,2.53,1.52,4.35,7.46,,35,10
215,Devante Scott,WR,Southeast Louisiana,,5097,200,99.5,-1.4,7.9,Scott,5097,200,,8.25,,4.6,2.62,1.62,4.38,7.33,15,34,10
216,Jimmy Giansante,WR,New Hampshire,23.7,6007,203,99.5,-1.4,7.9,Giansante,6007,203,,,,4.62,2.7,1.68,4.26,7.35,16,34.5,9.83
217,Tyler Allen,WR,Eastern Michigan,22.9,5080,176,99.4,-1.4,7.9,Allen,5080,176,,,,4.5,2.59,1.6,4.26,6.98,21,32.5,9.33
218,Chad Owens,WR,Northern Iowa,,5096,189,99.1,-1.4,7.5,Owens,5096,189,,8.5,,4.62,2.6,1.65,4.28,7.03,18,33,9.75
219,Chaz Barnes,WR,Lindsey Wilson College,22.2,6010,194,99,-1.4,7.4,Barnes,6010,194,30.88,8.88,,4.5,,,4.25,7.2,10,33.5,9.42
220,Kai De La Cruz,WR,Louisville,24,5112,195,99,-1.5,7.3,De La Cruz,5112,195,,,,4.75,2.78,1.65,4.24,6.61,,33.5,9.5
221,Chris Perkins,WR,Middle Tennessee State,23.9,6040,218,98.9,-1.5,7.3,Perkins,6040,218,,,,4.63,2.68,1.71,4.52,7.58,19,37,10
222,Michael Johnson,WR,Wayne State (MI),23.6,5115,221,98.9,-1.5,7.2,Johnson,5115,221,,,,4.77,2.83,1.75,4.59,6.99,21,35,10
223,Jimmie Hunt,WR,Missouri,,6002,208,98.9,-1.5,7.2,Hunt,6002,208,30.38,9.5,,4.54,2.63,1.6,4.46,7,12,31.5,9.67
224,Jereme Jones,WR,South Alabama,24.3,5055,166,98.7,-1.5,7,Jones,5055,166,,,,4.75,2.69,1.56,4.31,6.84,17,37.5,9.58
225,Adrian Flemming,WR,Syracuse,24.6,6027,195,98.5,-1.5,6.8,Flemming,6027,195,,,,4.78,2.81,1.69,4.33,7.12,15,34.5,10.5
226,Rasheed Bailey,WR,Delaware Valley,,6012,205,98.2,-1.5,6.4,Bailey,6012,205,31,9.5,,4.6,2.66,1.62,4.4,7.15,14,32,9.83
227,Tay Willis,WR,Southern Illinois,24,5056,167,98.2,-1.5,6.4,Willis,5056,167,,,,4.45,2.56,1.5,4.25,7.04,15,32.5,9.33
228,Steve Koudossou,WR,Wesley,,5092,166,98,-1.5,6.2,Koudossou,5092,166,,,,4.75,2.48,1.55,4.37,6.87,,38.5,9.83
229,Rob Bolden,WR,Eastern Michigan,23.7,6037,218,98,-1.5,6.2,Bolden,6037,218,,9.88,,4.57,2.69,1.61,4.59,7.59,12,35.5,10.08
230,Josh Harper,WR,Fresno State,23.9,6007,191,97.9,-1.5,6.1,Harper,6007,191,30.875,8.75,75.75,4.49,2.48,1.55,4.26,7.15,13,33.5,9
231,Nick Jones,WR,South Carolina,23.9,5070,165,97.6,-1.6,5.8,Jones,5070,165,,9.25,,4.44,2.63,1.58,4.25,6.95,9,33.5,9.75
232,Ronald Butler,WR,Utah State,,5115,185,97.6,-1.6,5.7,Butler,5115,185,32,9.25,,4.5,2.57,1.63,4.33,7.2,10,35,9.75
233,Tyrell Holmes,WR,Central Connecticut St,,6010,178,97.3,-1.6,5.4,Holmes,6010,178,,8.25,,4.68,2.6,1.58,4.5,7.32,,38.5,10.25
234,Anthony Foster,WR,SE Oklahoma State,24.9,5093,174,97.2,-1.6,5.4,Foster,5093,174,,,,4.66,2.64,1.58,4.38,7.01,7,35.5,10.33
235,Melvin German,WR,Slippery Rock,25,6020,204,97.2,-1.6,5.4,German,6020,204,,,,4.62,2.67,1.58,4.34,7.36,8,33.5,9.92
236,Robert Johnson,WR,Mississippi State,24.1,6002,209,97.1,-1.6,5.3,Johnson,6002,209,31.63,9.13,,4.55,2.64,1.59,4.45,6.99,16,29.5,9.42
237,Joel German,WR,Western Kentucky,,5107,183,96.4,-1.7,4.7,German,5107,183,,,,4.57,2.69,1.65,4.21,7.26,9,36,9.67
238,Rickey Galvin,WR,Washington State,,5070,170,96.3,-1.7,4.6,Galvin,5070,170,,,,4.6,2.64,1.5,4.21,6.84,17,33,8.83
239,Jeremy Watson,WR,West Texas A&M,25.4,5100,201,96.1,-1.7,4.4,Watson,5100,201,,,,4.59,2.69,1.61,4.41,7.33,15,32,9.83
240,Devin Rahming,WR,Duquesne,23.2,5107,173,96.1,-1.7,4.4,Rahming,5107,173,,7.75,,4.55,2.57,1.6,,,15,32,9.75
241,Andrew Johnson,WR,Fort Lewis,,6010,195,95.6,-1.7,4,Johnson,6010,195,,,,4.66,,,4.53,7.42,20,33.5,10.17
242,Verlon Reed,WR,Findlay,24.8,6002,198,95.4,-1.8,3.9,Reed,6002,198,,9.75,,4.64,2.68,1.62,4.53,7.07,8,33,10.25
243,Justin McCay,WR,Kansas,,6021,225,95,-1.8,3.6,McCay,6021,225,33.25,9,,4.58,2.65,1.61,4.58,7.33,12,33,9.42
244,Jonathon Rumph,WR,Georgia,23.9,6036,222,95,-1.8,3.6,Rumph,6036,222,33.25,9.38,75.75,4.72,2.65,1.63,4.56,7.06,17,30,9.75
245,Brandon Freeman,WR,Texas-San Antonio,23.6,5097,179,94.9,-1.8,3.6,Freeman,5097,179,,,,4.67,2.76,1.59,4.63,7.01,7,36.5,10.42
246,Dorian Buford,WR,Minnesota State,23.3,5113,175,94.8,-1.8,3.5,Buford,5113,175,,9,,4.58,2.68,1.57,4.33,7.02,11,33,9.67
247,Quantavius Leslie,WR,LSU,23.8,6024,174,94.7,-1.8,3.4,Leslie,6024,174,31.5,8.38,,4.47,2.65,1.58,4.35,7.06,,32,9.58
248,Sean Ballard,WR,William & Mary,,5104,186,94.5,-1.8,3.3,Ballard,5104,186,,8.88,,4.68,2.71,1.62,4.37,7.15,13,35,9.67
249,Kevin Anderson,WR,Tennessee-Martin,23.4,5095,178,94.3,-1.9,3.1,Anderson,5095,178,,,,4.51,2.62,1.7,4.35,7.22,6,35.5,10.17
250,Dorian Guy,WR,Jacksonville,,5112,181,94,-1.9,3,Guy,5112,181,,,,4.53,2.5,1.52,4.44,7.16,8,34,9.5
251,Dondre Purnell,WR,Stillman,,5075,186,94,-1.9,2.9,Purnell,5075,186,32.13,8.25,,4.69,,,4.46,,,36,
252,Jarrad Shaw,WR,UTEP,23.3,5082,181,93.8,-1.9,2.8,Shaw,5082,181,,,,4.61,2.67,1.58,,,,34.5,9.17
253,William Dukes,WR,Florida Atlantic,23.4,6027,196,93.5,-1.9,2.7,Dukes,6027,196,32,9.63,,4.54,2.59,1.57,4.55,7.53,10,33.5,10.08
254,Abiola Aborishade,WR,Massachusetts-Dartmouth,,5113,189,93.4,-1.9,2.6,Aborishade,5113,189,,9,,4.53,2.64,1.57,4.52,7.62,10,34,10.25
255,Logan Hutton,WR,Minnesota,23.4,5113,181,93.4,-1.9,2.6,Hutton,5113,181,,,,4.64,2.68,1.63,4.4,7.09,13,33.5,9.83
256,Charles Lovett,WR,Colorado State,23.6,5071,179,93.3,-1.9,2.6,Lovett,5071,179,,9.63,,4.62,2.61,1.56,4.39,7.1,10,32,9.92
257,Marcus Sullivan,WR,UNLV,24.6,5084,186,93,-2,2.4,Sullivan,5084,186,32.88,8.5,,4.52,2.63,1.58,4.66,7.17,11,32.5,10.08
258,Tyler Williams,WR,Akron,23.1,5060,170,92.9,-2,2.4,Williams,5060,170,,,,4.62,2.67,1.57,4.45,7.2,23,32.5,9.58
259,Matt Miller,WR,Boise State,24.4,6027,220,92.9,-2,2.4,Miller,6027,220,32.5,8.88,,4.78,2.73,1.66,4.43,7.12,9,34,9.5
260,Glenn Coleman,WR,Florida International,24.8,6007,202,92.5,-2,2.2,Coleman,6007,202,31.38,9.88,76.75,4.72,2.7,1.64,4.48,7.1,13,33.5,9.58
261,Kam Jones,WR,Texas-San Antonio,23.6,5106,197,92.2,-2,2,Jones,5106,197,,,,4.59,2.69,1.57,4.56,7.3,16,31.5,9.58
262,Shavarez Smith,WR,South Alabama,23.7,6000,200,91.7,-2.1,1.9,Smith,6000,200,31.63,8.63,,4.61,2.69,1.67,4.55,7.32,12,35.5,9.58
263,Dimitri Stimphil,WR,Northern Colorado,23.2,5092,180,91.6,-2.1,1.8,Stimphil,5092,180,,9,,4.55,2.71,1.64,4.46,7.13,9,33,9.92
264,Derrick Joseph,WR,Towson,23.7,5082,154,91.4,-2.1,1.7,Joseph,5082,154,30.88,8.5,,4.47,2.57,1.58,4.47,6.89,10,35,9.5
265,Addison Richards,WR,Regina,22,6043,209,90.9,-2.2,1.6,Richards,6043,209,30.5,8.25,73.25,4.63,2.7,1.62,4.79,7.41,14,34.5,9.58
266,Tony Johnson,WR,Louisiana Tech,23.7,6023,247,90.7,-2.2,1.5,Johnson,6023,247,,8.75,,4.79,2.79,1.69,4.59,7.56,17,32,9.58
267,Justyn Shackleford,WR,Tulane,22.8,5110,185,90.6,-2.2,1.5,Shackleford,5110,185,,,,4.59,2.69,1.62,4.34,7.29,,31,9.67
268,Sam Ajala,WR,Fordham,22.7,6005,195,90.3,-2.2,1.4,Ajala,6005,195,30.5,9.13,,4.59,2.63,1.54,4.64,7.06,12,29.5,9.67
269,Curry Sexton,WR,Kansas State,24,5107,184,90.2,-2.2,1.3,Sexton,5107,184,29.63,8.88,72,4.66,2.7,1.65,4.31,6.85,12,32,9.17
270,Courtney Williams,WR,Central Michigan,25.6,6001,210,90.1,-2.2,1.3,Williams,6001,210,,10,,4.75,2.71,1.68,4.56,7.2,12,33,9.83
271,Martize Barr,WR,Illinois,22.9,5105,199,89.9,-2.2,1.2,Barr,5105,199,28.38,8.38,,4.62,2.75,1.62,4.43,7.07,11,30.5,9.33
272,Kenzee Jackson,WR,Louisiana-Monroe,23.5,5104,182,89.9,-2.2,1.2,Jackson,5104,182,,,,4.6,2.66,1.46,4.48,7.09,8,32,9.17
273,Tobi Antigha,WR,Presbyterian,22.6,6021,223,89.8,-2.3,1.2,Antigha,6021,223,,,,4.81,2.82,1.62,4.64,7.59,,34,9.83
274,B.J. Chitty,WR,Troy,24,6014,210,89.8,-2.3,1.2,Chitty,6014,210,30.13,8,,4.7,2.77,1.75,4.46,7.31,11,35.5,9.5
275,Justin Sims,WR,North Alabama,,5073,175,89.6,-2.3,1.2,Sims,5073,175,,,,4.51,2.56,1.59,4.56,7.37,13,32,10
276,Jeff Lang,WR,LSU,,5095,197,89.5,-2.3,1.1,Lang,5095,197,,,,4.66,2.69,1.64,4.49,7.31,,33.5,9.42
277,Ian Hamilton,WR,UTEP,21.9,6051,212,89.5,-2.3,1.1,Hamilton,6051,212,31.63,9.25,,4.69,2.67,1.64,4.52,7.4,8,32,9.92
278,Jhomo Gordon,WR,Bethune-Cookman,21.9,5114,189,89.2,-2.3,1.1,Gordon,5114,189,,,,4.61,2.69,1.69,4.31,7.17,9,31,9.75
279,Jalen Fitzpatrick,WR,Temple,22,5087,192,89.1,-2.3,1,Fitzpatrick,5087,192,30.75,9.63,,4.64,2.72,1.67,4.49,7.16,9,32,9.92
280,D'Andre Randle,WR,Jacksonville,22.3,5081,171,89,-2.3,1,Randle,5081,171,,,,4.53,2.59,1.64,4.31,7.06,11,32,9.33
281,Grant Wallace,WR,Yale,,5107,197,88.8,-2.3,1,Wallace,5107,197,,8.25,,4.67,2.61,1.6,4.2,7.07,5,30,9.25
282,Jabari Carr,WR,San Jose State,25,5115,185,88.8,-2.3,1,Carr,5115,185,31.63,8.63,,4.68,2.78,1.64,4.51,7.13,8,33,10
283,Ezell Ruffin,WR,San Diego State,23.5,5115,218,88.8,-2.3,1,Ruffin,5115,218,31.125,8.75,75.125,4.6,2.73,1.66,4.58,7.35,17,30.5,9.17
284,Mark Roberts,WR,Lamar,23.6,6037,182,88.2,-2.4,0.8,Roberts,6037,182,32.25,8.25,77.5,4.51,2.57,1.6,4.59,6.92,5,30,9.83
285,Kinderick Dent,WR,Troy,23.2,6002,196,88.1,-2.4,0.8,Dent,6002,196,30.38,9.38,,4.76,2.77,1.66,4.33,7.56,15,33.5,9.58
286,Deonte Swinton,WR,Gardner-Webb,,6001,185,87.8,-2.4,0.8,Swinton,6001,185,,,72.5,4.65,2.69,1.59,4.4,7.63,6,31.5,10.42
287,Sam Stratton,WR,Wyoming,24,5101,185,87.8,-2.4,0.8,Stratton,5101,185,,,,4.65,2.73,1.6,4.36,7.22,10,32.5,9.25
288,Marcellus Mack,WR,Texas-San Antonio,23.6,5114,192,87.7,-2.4,0.7,Mack,5114,192,,,,4.68,2.75,1.58,4.52,7.13,,29.5,9.58
289,Clifton Rhodes,WR,Tarleton State,24.4,5116,188,87.5,-2.5,0.7,Rhodes,5116,188,31,10,,4.64,2.74,1.64,4.47,7.1,8,32,9.58
290,Stephen Bravo-Brown,WR,Eastern Illinois,,5096,181,86.8,-2.5,0.6,Bravo-Brown,5096,181,,,,4.74,2.69,1.61,4.17,7.17,7,32,9.33
291,Spencer Wilkins,WR,Towson,23.4,5107,209,86.7,-2.5,0.6,Wilkins,5107,209,,8.63,,4.71,2.75,1.64,4.37,7.13,16,26.5,9.25
292,Holton Walker,WR,Hampden-Sydney,,6010,208,86.6,-2.5,0.6,Walker,6010,208,31.25,8.75,,4.69,2.7,1.59,4.39,6.95,15,27,8.75
293,Tommy Hudson,WR,Chattanooga,22.3,5101,169,86.4,-2.5,0.5,Hudson,5101,169,,,,4.7,2.71,1.57,4.38,6.9,10,31,9.42
294,Markeith Ambles,WR,Houston,23.9,6015,215,86.4,-2.5,0.5,Ambles,6015,215,31.88,8.38,,4.65,2.68,1.63,4.75,7.55,14,32,9.5
295,Clay Horne,WR,Villanova,23.6,6063,218,85.6,-2.6,0.4,Horne,6063,218,,,,4.68,2.75,1.66,4.82,7.51,7,32,10
296,Willie Byrn,WR,Virginia Tech,23.2,5100,179,85.6,-2.6,0.4,Byrn,5100,179,,,,4.83,2.83,1.74,4.38,7.25,14,33.5,10.17
297,Robert Clark,WR,Samford,,5080,168,84.9,-2.7,0.4,Clark,5080,168,,,,4.5,2.67,1.56,4.48,7.33,,34,8.83
298,Rashad Ponder,WR,Richmond,,5113,191,84.8,-2.7,0.4,Ponder,5113,191,,,,4.74,2.75,1.65,4.4,7.2,15,29,9.5
299,David Frazier,WR,Miami (OH),22.5,5114,180,84.7,-2.7,0.3,Frazier,5114,180,31.5,8.88,76,4.81,2.76,1.61,4.62,7.27,,34,9.92
300,Dwight Macon,WR,Toledo,23,5100,205,84.5,-2.7,0.3,Macon,5100,205,,,,4.71,2.8,1.7,4.47,7.37,12,29.5,9.75
301,Demarcus Thompson,WR,Abilene Christian,23.7,5106,172,84.5,-2.7,0.3,Thompson,5106,172,,,,4.74,2.7,1.55,4.44,7.43,7,33.5,9.83
302,Richard Aiyegoro,WR,Howard,,5055,162,84.3,-2.7,0.3,Aiyegoro,5055,162,29.5,8.75,,4.52,2.52,1.58,4.42,7.14,14,31,9
303,Drew Carswell,WR,Indiana (PA),23.9,6036,216,84,-2.8,0.3,Carswell,6036,216,,8.75,,4.79,2.74,1.68,4.79,7.58,12,32.5,10
304,Nevar Griffin,WR,Murray State,22.7,6004,226,83.7,-2.8,0.3,Griffin,6004,226,,10,,4.69,2.72,1.62,4.98,7.4,12,29.5,9.33
305,Spiffy Evans,WR,Florida A&M,22.6,6007,170,83.6,-2.8,0.3,Evans,6007,170,29.88,9.13,,4.51,2.65,1.64,4.46,7.06,,30,9.17
306,Julian Stafford,WR,Mississippi Valley,,5083,182,83.4,-2.8,0.2,Stafford,5083,182,,,,4.53,2.64,1.59,4.5,7.65,,30,9.58
307,Kenny Harrison,WR,Texas-San Antonio,22.9,5091,176,83.3,-2.8,0.2,Harrison,5091,176,,,,4.66,2.77,1.66,4.39,6.92,10,31.5,9
308,Jeremiah Kobena,WR,Syracuse,23.6,5103,185,83.3,-2.8,0.2,Kobena,5103,185,,,,4.71,2.79,1.69,4.2,7.5,,28,9.83
309,Jameon Lewis,WR,Mississippi State,23.9,5082,188,83,-2.8,0.2,Lewis,5082,188,29.25,9.25,71.125,4.64,2.7,1.61,4.43,7.21,11,29,9.17
310,Jalen Claiborne,WR,Wyoming,22.6,5077,153,82.8,-2.9,0.2,Claiborne,5077,153,,,,4.55,2.58,1.58,4.5,7.33,,31,9.92
311,Stephen Nelson,WR,SMU,,5115,184,82.8,-2.9,0.2,Nelson,5115,184,,,,4.75,2.75,1.66,4.06,7.38,,30,8.92
312,Reggie Travis,WR,Southern,23.5,6014,183,82.7,-2.9,0.2,Travis,6014,183,,,,4.62,2.75,1.66,4.49,7.28,,31.5,9.17
313,Anthony Eboreime,WR,Black Hills State,,6022,183,81.8,-2.9,0.2,Eboreime,6022,183,32.63,9.63,,4.7,2.77,1.65,4.58,7.29,13,32.5,9.33
314,Keith Johnson,WR,Norfolk State,22.6,5107,181,81.7,-3,0.2,Johnson,5107,181,,,,4.66,2.61,1.62,4.53,7.45,9,28,10.25
