#,Name,Pos.,School,Age,HT,WT,pSPARQ,z-score,NFL%,LastName,HT,WT,Arm,Hand,Wing,40,20,10,SS,TC,BP,VJ,BJ
169,Andy Cunningham,OG,New Mexico State,,6026,311,83.6,-1.6,5.8,Cunningham,6026,311,,,,5.91,3.19,1.85,5.01,8.15,21,25,8.33
170,Darien Foreman,OG,Georgia Southern,,6020,308,83.6,-1.6,5.8,Foreman,6020,308,,,,5.68,3.22,1.92,4.68,8.48,36,27,8.08
171,Tyler Marz,OT,Wisconsin,,6066,316,83.4,-1.6,5.7,Marz,6066,316,33.5,10,80.875,5.46,3.09,1.91,4.97,8.38,19,27.5,8.25
172,Mitch Smothers,OC,Arkansas,,6025,298,84.4,-1.6,5.5,Smothers,6025,298,,,,5.27,3.09,1.86,4.94,7.63,30,24.5,8.33
173,Aidan Conlon,OG,Northern Illinois,,6025,295,83.2,-1.6,5.5,Conlon,6025,295,,,,5.29,3.07,1.91,4.74,7.71,16,27.5,8.5
174,Joe Hawkins,OG,Weber State,,6004,339,83.2,-1.6,5.4,Hawkins,6004,339,,,,5.53,3.16,1.93,,,34,23,7.92
175,Dominick Richards,OG,James Madison,,6045,304,83.1,-1.6,5.3,Richards,6045,304,,,,5.48,3.07,1.93,5.03,8.06,29,25,8.67
176,Justin Malone,OG,Mississippi State,,6050,330,82.6,-1.7,4.9,Malone,6050,330,,,,5.49,3.07,1.87,5.26,8.22,20,24.5,8.08
177,Jacob Flores,OC,Dartmouth,,6032,300,83.7,-1.7,4.9,Flores,6032,300,,,,5.25,3.06,1.81,5.03,8.19,22,26,8.25
178,Artie Rowell,OC,Pittsburgh,,6011,293,83.4,-1.7,4.7,Rowell,6011,293,,,,5.44,3.07,1.92,4.78,7.73,25,26,8.67
179,Jordan Rigsbee,OG,California,23.5,6041,300,82.2,-1.7,4.6,Rigsbee,6041,300,,,,5.53,3.23,1.89,4.75,7.69,17,25,8.5
180,Dallas Sandberg,OG,Idaho,,6045,305,82.1,-1.7,4.5,Sandberg,6045,305,,,,5.64,3.22,1.9,4.76,7.73,23,27.5,7.83
181,Tommy Brown,OG,Akron,,6035,344,82,-1.7,4.5,Brown,6035,344,,,,5.66,3.24,1.92,5.02,8.25,22,22.5,8.17
182,Errin Joe,OG,Georgia Tech,,6022,331,82,-1.7,4.4,Joe,6022,331,,,,5.51,3.14,1.92,4.84,8.03,18,23.5,8.25
183,James Lewis,OG,Tennessee State,,6035,330,81.9,-1.7,4.3,Lewis,6035,330,,,,5.55,3.19,1.9,5.08,8.36,17,26,8
184,Marcus Hutchins,OT,Texas,,6026,292,81.6,-1.7,4.3,Hutchins,6026,292,,,,5.41,3.03,1.82,5.2,7.73,24,28.5,7.67
185,Robert Kugler,OC,Purdue,,6026,297,82.8,-1.7,4.2,Kugler,6026,297,,,,5.47,3.1,1.92,4.65,7.85,27,26.5,8.33
186,Chris Boles,OG,Illinois,,6035,333,81.6,-1.7,4.1,Boles,6035,333,,,,5.62,3.23,1.95,5.08,8.32,20,25,8.25
187,Dominick Jackson,OT,Alabama,,6050,313,81,-1.8,3.9,Jackson,6050,313,33,9.75,78.25,5.48,3.15,1.91,,,20,26,8.08
188,Luke Hayes,OG,Kansas State,,6046,306,81.3,-1.8,3.9,Hayes,6046,306,,,,5.27,2.99,1.86,4.79,7.78,24,23,8.25
189,Taylor Fallin,OT,Memphis,,6064,325,81,-1.8,3.9,Fallin,6064,325,,,,5.48,3.2,1.96,4.83,8.13,,25,8.08
190,Brady Foltz,OG,TCU,,6035,340,81.1,-1.8,3.8,Foltz,6035,340,,,,5.48,3.12,1.94,4.9,8.26,,23.5,7.92
191,Jalen Schlachter,OG,Ball State,,6063,342,81.1,-1.8,3.8,Schlachter,6063,342,,,,5.67,3.21,1.97,5.21,8.03,32,25.5,7.58
192,Anthony Latina,OG,John Carroll,,6026,307,81.1,-1.8,3.8,Latina,6026,307,,,,5.26,3.1,1.87,4.8,7.84,31,24.5,7.83
193,Angelo Mangiro,OC,Penn State,,6032,302,82.2,-1.8,3.7,Mangiro,6032,302,,,,5.61,3.2,1.89,4.88,7.91,23,26,8.25
194,Stan Hasiak,OG,West Texas A&M,,6036,291,80.9,-1.8,3.6,Hasiak,6036,291,,,,5.33,3.14,1.87,4.98,7.97,19,25.5,8.58
195,Ben Copher,OG,Ohio Dominican,,6055,317,80.8,-1.8,3.6,Copher,6055,317,,,,5.75,3.15,1.87,4.88,7.96,15,24,8.17
196,Kolton Houston,OT,Georgia,,6035,302,80.3,-1.8,3.5,Houston,6035,302,,,,5.36,3.13,1.85,4.84,8.18,26,26,7.83
197,Jared Templeton,OG,William & Mary,,6032,303,80.5,-1.8,3.4,Templeton,6032,303,,,,5.31,3.04,1.84,,,24,24,8
198,Brandon Lathrop,OG,Buffalo State,,6055,308,80.4,-1.8,3.4,Lathrop,6055,308,,,,5.49,3.12,2.01,4.84,8.26,18,27.5,8.67
199,Boston Stiverson,OG,Kansas State,,6034,311,80.4,-1.8,3.3,Stiverson,6034,311,,,,5.26,3.03,1.83,4.66,7.51,26,21.5,7.67
200,Brus Palaj,OG,Wagner,,6056,320,80.4,-1.8,3.3,Palaj,6056,320,,,,5.72,3.13,2.08,5.2,8.4,19,29,8.75
201,Tyler Burns,OG,Old Dominion,,6051,380,80.2,-1.8,3.2,Burns,6051,380,,,,5.93,3.38,2.08,5.21,8.75,29,26,7.67
202,Shaq Anthony,OG,Tennessee State,,6034,288,79.9,-1.9,3.1,Anthony,6034,288,,,,5.55,3.15,1.93,4.96,8.32,22,26,8.92
203,Darius Johnson,OG,Middle Tennessee State,,6033,285,79.9,-1.9,3.1,Johnson,6033,285,,,,5.14,2.94,1.94,4.64,7.7,32,30.5,7.58
204,Mike Lucas,OG,Ohio,,6044,297,79.8,-1.9,3,Lucas,6044,297,,,,5.3,2.99,1.87,4.75,7.68,23,28.5,7.42
205,Vadal Alexander,OG,LSU,22.4,6052,326,79.8,-1.9,3,Alexander,6052,326,35.25,10.5,82,5.57,3.21,1.93,4.9,8.04,25,24,7.92
206,Nathan Bartley,OG,West Texas A&M,,6051,362,79.6,-1.9,2.9,Bartley,6051,362,,,,5.68,3.27,2,5.22,8.4,,24.5,7.58
207,Marquis Lucas,OG,West Virginia,,6033,307,79.5,-1.9,2.9,Lucas,6033,307,,,,5.33,3,1.89,4.78,8.17,25,22.5,8.42
208,Kris Weeks,OT,SMU,,6046,296,79,-1.9,2.8,Weeks,6046,296,,,,5.5,3.14,1.9,4.95,7.86,18,26,8.25
209,Jerald Hawkins,OT,LSU,22.9,6055,305,78.9,-1.9,2.8,Hawkins,6055,305,34.25,9.625,82.5,5.23,3.09,1.89,4.89,8.16,23,23.5,8.33
210,Anthony Pruitt,OG,Kent State,,6025,290,79.1,-1.9,2.6,Pruitt,6025,290,,,,5.4,3,1.82,5.01,8.08,25,27.5,7.67
211,Pearce Slater,OT,San Diego State,22.9,6066,329,78.4,-2,2.5,Slater,6066,329,,,85.375,5.42,3.12,1.87,5.12,8.36,19,24.5,7.67
212,Damien Parris,OT,Houston,,6051,312,78.1,-2,2.4,Parris,6051,312,,,,5.47,3.19,1.93,4.9,7.97,15,25.5,8.08
213,Ethan Wirth,OG,Southern Illinois,,6062,291,78.5,-2,2.3,Wirth,6062,291,,,,5.56,3.06,1.82,4.94,7.86,23,25.5,7.83
214,Denver Kirkland,OG,Arkansas,22.5,6044,335,78.5,-2,2.3,Kirkland,6044,335,34.625,9.625,81.75,5.55,3.21,1.97,5.06,8,19,23,8.17
215,Larry Mazyck,OT,Kansas,,6073,340,77.8,-2,2.3,Mazyck,6073,340,,,,5.86,3.25,1.96,,,19,27,7.42
216,Taylor Lasecki,OC,SMU,,6021,299,79.5,-2,2.2,Lasecki,6021,299,,,,5.41,3.11,1.87,4.84,8.23,27,28,7.58
217,Cassidy Curtis,OG,Eastern Washington,,6061,308,78.1,-2,2.1,Curtis,6061,308,,,,5.55,3.2,2.02,4.83,8.12,25,27,8.25
218,Paul Flores,OT,Azusa Pacific,,6051,305,77.3,-2,2.1,Flores,6051,305,,,,5.34,3.1,1.89,5.15,7.78,16,25.5,7.92
219,Matt Garcia,OG,Florida Tech,,6036,291,77.7,-2.1,2,Garcia,6036,291,,,,5.31,3.06,1.88,5.08,8.05,25,23.5,8.5
220,Jordan Kersh,OG,Central Arkansas,,6017,276,77.6,-2.1,2,Kersh,6017,276,,,,5.23,3.04,1.88,,,18,26.5,8.42
221,Ryan Mack,OT,Memphis,,6040,300,76.9,-2.1,1.9,Mack,6040,300,,,,5.37,3.14,1.91,4.9,7.97,23,26.5,7.75
222,Bryan Chamberlain,OG,Georgia Tech,,6035,303,77.5,-2.1,1.9,Chamberlain,6035,303,,,,5.55,3.1,1.91,4.8,7.87,20,23,8.33
223,Daniel Anousheh,OG,Coastal Carolina,,6022,310,77.5,-2.1,1.9,Anousheh,6022,310,,,,5.45,3.14,1.91,4.84,8.24,14,25.5,8.08
224,Herschel Prater,OG,Minnesota State,,6050,325,77.3,-2.1,1.8,Prater,6050,325,,,,5.51,3.13,1.98,4.95,8.1,19,25,8
225,Tyler Brooks,OG,Georgetown College,,6016,291,76.7,-2.1,1.6,Brooks,6016,291,,,,5.46,3.1,1.85,4.97,8.14,26,25,7.92
226,Adrian Bellard,OT,Texas State,,6046,301,75.6,-2.2,1.5,Bellard,6046,301,,,,5.49,3.07,1.87,5.03,8.08,15,26,7.75
227,Amadou Konte,OT,Benedict,,6066,310,75.4,-2.2,1.5,Konte,6066,310,,,,5.41,3.13,1.9,5.38,8.35,18,25.5,7.92
228,Dariusz Bladek,OG,Bethune-Cookman,,6042,318,75.8,-2.2,1.4,Bladek,6042,318,,,,5.62,3.22,1.95,5.02,8.13,20,24.5,7.92
229,Taylor Evans,OG,Georgia State,,6023,275,75.8,-2.2,1.3,Evans,6023,275,,,,5.45,3.1,1.75,4.89,8.24,,,8.08
230,Alex Damschroder,OG,Heidelberg,,6012,303,75.7,-2.2,1.3,Damschroder,6012,303,,,,5.7,3.21,1.92,5.21,8.15,33,21.5,8.33
231,Sebastian Tretola,OG,Arkansas,24.3,6041,314,75,-2.3,1.1,Tretola,6041,314,31.5,10.375,75.5,5.45,3.12,1.87,5.02,7.94,22,23.5,7.5
232,Charles Henderson,OT,South Carolina State,,6041,271,74.1,-2.3,1.1,Henderson,6041,271,,,,5.21,3.08,1.82,4.72,7.61,17,22.5,8.33
233,Terry Banks,OG,West Texas A&M,,6025,294,74.3,-2.3,1,Banks,6025,294,,,,5.19,3.07,1.87,5.25,8,27,26,7.5
234,Andrew Ness,OG,Northern Illinois,,6031,304,74.3,-2.3,1,Ness,6031,304,,,,5.95,3.45,2.05,4.81,8.01,17,28.5,8
235,Zach West,OG,Kentucky,,6035,302,74.2,-2.3,1,West,6035,302,,,,5.45,3.15,1.95,5.16,8.35,,24,8.25
236,Dylan Padilla,OC,Murray State,,6014,288,75.4,-2.3,0.9,Padilla,6014,288,,,,5.49,2.96,1.89,4.9,8.2,23,23.5,8.42
237,Eric Lee,OC,UTEP,,6003,292,75.3,-2.4,0.9,Lee,6003,292,,,,5.42,3.08,1.83,4.81,8.09,27,26.5,7.25
238,Ross Burbank,OC,Virginia,,6040,294,74.9,-2.4,0.8,Burbank,6040,294,,,,5.2,3.1,1.85,4.78,7.9,27,22.5,7.83
239,Mike Matthews,OC,Texas A&M,,6015,297,74.7,-2.4,0.8,Matthews,6015,297,,,,5.45,3.07,1.93,5.01,8.09,30,24.5,7.92
240,Eric Mac Lain,OG,Clemson,,6043,313,73.2,-2.4,0.8,Mac Lain,6043,313,,,,5.6,3.25,1.95,5.05,8.25,22,22.5,8.08
241,Sam Carlson,OT,Colorado State,,6042,301,71.9,-2.4,0.7,Carlson,6042,301,,,,5.45,3.06,1.9,4.9,7.69,18,25.5,7.25
242,Derek Farniok,OT,Oklahoma,,6087,327,71.8,-2.5,0.7,Farniok,6087,327,,,,5.77,3.31,2.06,5.37,8.44,17,26,8
243,Kelby Johnson,OT,Louisville,,6065,296,71.7,-2.5,0.7,Johnson,6065,296,,,,5.52,3.1,1.95,4.92,8.29,,25,7.83
244,Rafe Kiely,OC,Wyoming,,6025,289,72.9,-2.6,0.5,Kiely,6025,289,,,,5.44,3.13,1.89,4.91,7.81,17,23,8.17
,Josh Robinson,OG,Louisiana Tech,,6034,318,71.4,-2.6,0.5,Robinson,6034,318,,,,5.69,3.25,1.97,4.82,8.06,25,22,7.67
,Mike Davis,OG,Portland State,,6042,310,71.2,-2.6,0.5,Davis,6042,310,,,,5.54,3.12,1.95,4.7,8.05,20,20.5,8.08
,Domonique Wyatt,OG,Virginia-Lynchburg,,6000,330,71.2,-2.6,0.5,Wyatt,6000,330,,,,5.78,,,5.2,7.9,18,,7.83
,Joseph Cheek,OG,Texas A&M,23.7,6060,295,70.8,-2.6,0.4,Cheek,6060,295,32.75,9.25,80.125,5.46,3.03,1.94,4.96,,24,23.5,7.92
,Mikingson Marsaille,OG,Florida Atlantic,,6050,333,70.8,-2.6,0.4,Marsaille,6050,333,,,,5.97,3.35,1.98,5,8.25,23,23.5,7.25
,Adam Wright,OG,Jacksonville State,,6022,326,70.6,-2.6,0.4,Wright,6022,326,,,,5.69,3.24,1.96,5.03,8.32,17,23.5,7.5
,Mason Halter,OT,Florida,,6061,305,69.4,-2.6,0.4,Halter,6061,305,,,,5.49,3.21,1.92,5,8.09,9,24,7.67
,Tyler Philpott,OG,Western Carolina,,6023,315,70.2,-2.7,0.4,Philpott,6023,315,,,,5.86,3.32,2.03,4.97,8.15,24,24,7.75
,Jodece Smith,OG,West Georgia,,5112,316,70.2,-2.7,0.4,Smith,5112,316,,,,5.63,3.21,2.02,5.09,8.29,16,26.5,7.58
,Jared Kaster,OC,Texas Tech,,6027,296,71.1,-2.7,0.3,Kaster,6027,296,,,,5.52,3.17,1.93,4.8,8.15,22,26,7.42
,Dylan Hopper,OG,Gardner-Webb,,6036,297,69.6,-2.7,0.3,Hopper,6036,297,,,,5.53,3.13,1.93,5.25,8.29,20,25,7.67
,Justin Bell,OG,Mississippi,,6020,326,69.6,-2.7,0.3,Bell,6020,326,,,,5.73,3.32,2.01,5.24,8.16,20,24,7.5
,C.J. Struyk,OC,East Carolina,,5116,303,70.3,-2.8,0.3,Struyk,5116,303,,,,5.75,3.28,2.03,5.07,8.58,32,25.5,7.83
,Ian Foy,OT,Syracuse,,6040,272,67.5,-2.8,0.3,Foy,6040,272,,,,5.39,3.05,1.83,4.75,8.09,17,23.5,7.67
,Landon Turner,OG,North Carolina,23.3,6037,330,68.8,-2.8,0.3,Turner,6037,330,32.875,10.375,79.375,5.58,3.19,1.93,4.95,8.2,30,19,7.33
,Ben Curtis,OT,Delaware,,6054,291,67.3,-2.8,0.3,Curtis,6054,291,36.75,,,5.54,3.15,1.93,4.97,8.1,21,23,7.67
,Alfredo Morales,OG,Texas Tech,,6025,310,68.5,-2.8,0.2,Morales,6025,310,,,,5.53,3.18,1.96,5.28,8.22,29,22,7.58
,Aleksandar Milanovic,OT,Adams State,,6062,292,67,-2.8,0.2,Milanovic,6062,292,,,,5.53,,,5.01,8.3,13,23,7.92
,Gary Dixon,OG,Colorado State-Pueblo,,6010,300,67.3,-2.9,0.2,Dixon,6010,300,,,,5.58,,,4.97,8.35,16,22.5,7.83
,Rotchill Medor,OG,Monmouth (NJ),,6036,315,65.3,-3.1,0.1,Medor,6036,315,,,,5.86,3.25,1.92,5.01,8.27,21,18,7.67
,Delryn Wilson,OG,Northwestern State,,6020,306,65,-3.1,0.1,Wilson,6020,306,,,,5.59,3.24,1.95,5.1,8.6,13,23.5,7.5
,Quincy McKinney,OG,East Carolina,,6031,308,64.6,-3.1,0.1,McKinney,6031,308,,,,5.66,3.12,2.02,4.85,8.2,14,21,7.92
,Gunnar Bromelow,OG,Samford,,6053,295,63.7,-3.2,0.1,Bromelow,6053,295,,,,5.63,3.21,2,,,10,23.5,7.75
,Tre Robertson,OG,East Carolina,,6043,307,63.5,-3.2,0.1,Robertson,6043,307,,,,5.77,3.26,2.02,5,8.51,17,21.5,7.83
,Quaison Osborne,OG,Akron,,6027,317,63.3,-3.2,0.1,Osborne,6027,317,,,,5.75,3.27,1.96,5.05,8.08,16,19.5,7.42
,Garrick Mayweather Jr.,OG,Fordham,,6026,329,62.7,-3.3,0.1,Mayweather Jr.,6026,329,,,,5.86,3.32,2.06,5.04,8.33,27,21.5,7.08
,Roscoe Byrd,OG,Georgia Southern,,6017,316,61.2,-3.4,0,Byrd,6017,316,,,,5.82,3.35,2,5.18,9,19,21.5,7.42
,Tyrell Smith,OG,Massachusetts,,6051,317,55.8,-3.9,0,Smith,6051,317,,,,5.73,3.19,2.07,5.26,8.39,13,21,7.08
,Kyle Murphy,OT,Stanford,22.7,6063,305,,,,Murphy,6063,305,33.5,9.75,80.5,,,,,,23,,
,Laremy Tunsil,OT,Mississippi,22.1,6050,310,,,,Tunsil,6050,310,34.25,10,83,,,,,,34,28.5,9.25
,Max Tuerk,OC,Southern Cal,22.6,6050,298,,,,Tuerk,6050,298,32.5,10.75,79.5,,,,,,26,,
,Shon Coleman,OT,Auburn,24.8,6054,307,,,,Coleman,6054,307,35.125,10.625,83.5,,,,,,22,,
