#,Name,Pos.,School,Age,HT,WT,pSPARQ,z-score,NFL%,LastName,HT,WT,Arm,Hand,Wing,40,20,10,SS,TC,BP,VJ,BJ
168,Kentrell Reynolds,OLB,West Georgia,,5116,220,96.2,-1.8,4,Reynolds,5116,220,,,,4.86,2.77,1.62,4.39,7.34,18,31,9.33
169,Zack Bullock,OLB,South Florida,,6034,219,96.1,-1.8,3.9,Bullock,6034,219,,,,4.9,2.85,1.68,4.54,7.51,13,33,10.17
170,Quentin Harton,OLB,West Alabama,,5097,227,95.7,-1.8,3.7,Harton,5097,227,,,,4.67,2.77,1.62,4.56,7.35,19,28.5,9.33
171,Greg Hilliard,OLB,Wagner,,6023,242,95.7,-1.8,3.7,Hilliard,6023,242,,,,4.88,2.82,1.71,4.53,7.09,13,31.5,9.25
172,Zeek Bigger,ILB,East Carolina,,6005,231,98.3,-1.8,3.3,Bigger,6005,231,,,,4.81,2.83,1.66,4.35,7.53,21,31.5,9.33
173,Dillon Lee,OLB,Alabama,,6035,240,95,-1.8,3.2,Lee,6035,240,,,,4.84,2.81,1.66,4.37,7.11,20,31,8.42
174,Julian Gener,ILB,Hawaii,,5110,216,97.8,-1.9,3,Gener,5110,216,,,,4.82,2.74,1.62,4.71,7.28,17,34.5,9.5
175,Kevin Jackson,ILB,Sam Houston State,,5104,226,97.7,-1.9,3,Jackson,5104,226,,,,4.85,2.71,1.64,4.53,7.43,22,32.5,9.5
176,Sertonuse Harris,OLB,Western Carolina,,5111,201,94.3,-1.9,2.9,Harris,5111,201,,,,4.92,2.77,1.65,4.36,7.05,11,30.5,9.75
177,Nick Thomason,ILB,Louisiana Tech,,6005,235,97.1,-1.9,2.7,Thomason,6005,235,,,,4.81,2.78,1.71,4.63,7.49,19,33.5,9.67
178,Jake Ganus,ILB,Georgia,,6016,232,97.1,-1.9,2.6,Ganus,6016,232,,,,4.85,2.83,1.65,,,15,30.5,9.42
179,Kenny Murphy,ILB,Valdosta State,,5116,234,97,-1.9,2.6,Murphy,5116,234,,,,4.81,2.66,1.65,4.66,7.46,19,32.5,9.58
180,Nate Meier,OLB,Iowa,,6005,249,93.6,-1.9,2.6,Meier,6005,249,,,,4.91,2.8,1.71,4.41,7.07,21,30,8.67
181,Anthony McDonnaugh,OLB,Monmouth (NJ),,5116,218,93.4,-2,2.5,McDonnaugh,5116,218,,,,4.77,2.73,1.69,4.71,7.28,14,31.5,9.67
182,Steven Daniels,ILB,Boston College,23.7,5114,243,96.7,-2,2.5,Daniels,5114,243,32.625,10,76,4.86,2.82,1.68,4.54,7.33,16,32,9.33
183,Reggie Owens,OLB,South Carolina State,,6017,223,93.1,-2,2.4,Owens,6017,223,,,,4.81,2.81,1.72,4.63,7.77,14,34,9.92
184,James Roberson,OLB,Middle Tennessee State,,6005,201,93.1,-2,2.4,Roberson,6005,201,,,,4.74,2.71,1.64,4.85,7.29,9,33.5,9.67
185,Oliver Vigille,OLB,Syracuse,,6013,240,92.9,-2,2.3,Vigille,6013,240,,,,4.86,2.76,1.69,4.65,7.53,21,28.5,10
186,P.L. Lindley,OLB,Oklahoma,,6010,244,92.8,-2,2.2,Lindley,6010,244,,,,4.89,2.81,1.72,4.59,7.5,13,30.5,9.83
187,Gionni Paul,ILB,Utah,23.5,5101,231,96.2,-2,2.2,Paul,5101,231,31,8.125,76.375,4.97,2.86,1.67,4.49,7.56,22,35,9.42
188,Derek Longoria,ILB,SMU,,6004,236,96.1,-2,2.2,Longoria,6004,236,,,,4.84,2.79,1.71,4.56,7.53,22,33,9.5
189,LT Filiaga,ILB,Utah State,,5116,252,95.6,-2.1,2,Filiaga,5116,252,,,,4.96,2.84,1.65,4.6,7.52,27,31.5,9.33
190,Kris Frost,ILB,Auburn,23.9,6021,240,95.4,-2.1,1.9,Frost,6021,240,32.5,10.5,79.5,4.97,2.88,1.73,4.52,7.15,,31.5,9.42
191,Joe Bolden,ILB,Michigan,,6012,230,95.3,-2.1,1.9,Bolden,6012,230,,,,4.95,2.78,1.76,4.5,7.22,17,35,9.33
192,Kaiwan Lewis,ILB,Rutgers,,6005,226,94.9,-2.1,1.7,Lewis,6005,226,,,,4.95,2.77,1.7,4.53,7.17,19,32,9.58
193,Don Cherry,OLB,Villanova,21.9,6012,236,90.9,-2.1,1.6,Cherry,6012,236,,,,4.77,2.76,1.65,4.57,7.68,26,29,9.17
194,Louis Mathieu,OLB,Florida International,,5096,230,90.8,-2.1,1.6,Mathieu,5096,230,,,,4.77,2.77,1.65,4.37,7.18,18,28,8.58
195,Stephen Hodge,OLB,Fordham,,6003,211,90.7,-2.2,1.6,Hodge,6003,211,,,,4.82,2.77,1.71,4.43,7.03,16,28,9.42
196,Travis Pitzonka,ILB,Buffalo,,6000,230,94.2,-2.2,1.5,Pitzonka,6000,230,,,,4.83,2.7,1.72,4.58,7.47,24,32.5,9.42
197,Caleb Clayton-Molby,ILB,Charlotte,,6014,231,94.1,-2.2,1.5,Clayton-Molby,6014,231,,,,5.02,2.82,1.69,4.39,7.29,17,30,9.75
198,Herbert Harris,ILB,Southeast Louisiana,,5116,252,94,-2.2,1.4,Harris,5116,252,,,,4.89,2.82,1.73,4.53,7.56,15,35,8.92
199,Royce Jenkins-Stone,ILB,Michigan,,6010,238,93.8,-2.2,1.4,Jenkins-Stone,6010,238,,,,5,2.82,1.75,4.49,7.02,25,30.5,9.33
200,Jeremiah Kose,ILB,Montana,,6002,223,93.7,-2.2,1.3,Kose,6002,223,,,,4.8,2.76,1.7,4.43,7.27,19,33.5,8.67
201,Tyler Drake,OLB,Pennsylvania,,6005,238,89.7,-2.2,1.3,Drake,6005,238,,,,4.92,2.82,1.75,4.6,7.5,25,30.5,9.5
202,Yomi Alli,ILB,Missouri Western,,5110,223,92.8,-2.3,1.1,Alli,5110,223,,,,4.8,2.78,1.68,4.68,7.58,21,32,9.67
203,DeAngelo Jennings,ILB,Northern Iowa,,6003,221,92.4,-2.3,1,Jennings,6003,221,,,,4.82,2.77,1.68,4.53,7.37,19,30.5,9.42
204,Dylan Evans,OLB,Akron,,6013,207,88.4,-2.3,1,Evans,6013,207,,,,4.77,2.75,1.66,4.66,7.21,11,28,9.75
205,Jimmy O'Grady,ILB,Liberty,,6000,245,92.2,-2.3,1,O'Grady,6000,245,,,,5.06,2.89,1.72,4.59,7.34,23,31,9.58
206,Tre James,ILB,Toledo,,6005,240,92.1,-2.4,0.9,James,6005,240,,,,4.9,2.86,1.78,4.44,7.23,24,28.5,9.33
207,Jonathan Yenga,OLB,SMU,,6007,224,87.5,-2.4,0.9,Yenga,6007,224,,,,4.83,2.78,1.71,4.6,7.51,20,31,9.17
208,Jamal Palmer,OLB,Baylor,,6014,243,87.3,-2.4,0.8,Palmer,6014,243,,,,4.98,2.71,1.66,4.72,7.33,12,27,9.75
209,Chris Weatherd,OLB,Tennessee,,6020,223,87.3,-2.4,0.8,Weatherd,6020,223,,,,4.81,2.84,1.72,4.6,7.87,16,29,9.92
210,Brian Anderson,ILB,Southern Miss,,5107,230,91.3,-2.4,0.8,Anderson,5107,230,,,,4.96,2.77,1.63,4.5,7.28,16,30.5,9.17
211,Jabari Mathieu,OLB,Arkansas-Monticello,,6014,236,85.1,-2.6,0.5,Mathieu,6014,236,,,,4.91,2.84,1.69,4.8,7.71,22,30.5,9.25
212,Braysean Jones,OLB,Miles,,5116,223,84.9,-2.6,0.5,Jones,5116,223,,,,4.88,2.72,1.65,4.53,7.46,12,31.5,8.67
213,Aaron Brown,OLB,Charleston Southern,,5115,221,84.8,-2.6,0.5,Brown,5115,221,,,,4.89,2.9,1.84,4.59,7.93,26,33,9.25
214,Kyril Threats,ILB,Buffalo,,6007,224,89.1,-2.6,0.5,Threats,6007,224,,,,4.9,2.75,1.63,4.7,7.89,16,32,9.67
215,Brett McMakin,OLB,Northern Iowa,,6031,232,84.5,-2.6,0.5,McMakin,6031,232,,,,4.91,2.77,1.72,4.6,7.37,,29,
216,Zach Slafsky,ILB,Dartmouth,,6005,253,88.9,-2.6,0.5,Slafsky,6005,253,,,,4.86,2.77,1.7,4.59,7.61,27,29,8.92
217,Cody Robinson,OLB,Louisiana-Monroe,,6005,204,84.3,-2.6,0.4,Robinson,6005,204,,,,4.98,2.89,1.82,4.5,7.23,,30,9.58
218,David Santos,ILB,Nebraska,,5112,231,88.1,-2.7,0.4,Santos,5112,231,,,,4.9,2.79,1.72,4.55,7.58,17,31.5,9.33
219,Stephon Font-Toomer,ILB,Wagner,,5112,226,88,-2.7,0.4,Font-Toomer,5112,226,,,,4.83,2.59,1.7,4.52,7.55,14,33,8.83
220,Rahim Cassell,OLB,Stony Brook,,6002,233,83.2,-2.7,0.3,Cassell,6002,233,,,,4.95,2.83,1.7,4.7,7.93,20,31.5,9.17
221,Jeton Beavers,OLB,East Carolina,,6041,279,83.1,-2.7,0.3,Beavers,6041,279,,,,5.16,2.97,1.8,4.83,8.09,18,27.5,9.25
222,Austin Copeland,OLB,Arkansas State,,6012,212,83.1,-2.7,0.3,Copeland,6012,212,,,,4.85,2.83,1.73,4.74,7.81,16,31.5,9.58
223,Reggie Northrup,ILB,Florida State,,6010,237,87.6,-2.7,0.3,Northrup,6010,237,,,,4.95,2.83,1.72,4.49,7.26,24,27.5,9.17
224,Ricky Wyatt,ILB,Central Arkansas,,5104,230,87.4,-2.7,0.3,Wyatt,5104,230,,,,4.78,2.77,1.64,4.51,7.56,17,29.5,8.75
225,Jimmy Musgrave,ILB,UTEP,,5114,244,87.4,-2.7,0.3,Musgrave,5114,244,,,,5.08,2.9,1.69,4.67,7.66,33,29.5,9.5
226,Darzil Washington,OLB,Louisiana-Lafayette,,6017,232,81.8,-2.8,0.3,Washington,6017,232,,,,4.8,2.84,1.73,4.55,7.07,,29,7.83
227,Melvin King,ILB,Georgia State,,6021,232,86.6,-2.8,0.3,King,6021,232,,,,5.05,2.88,1.62,4.89,7.44,19,31,9.25
228,Jason Frimpong,ILB,Central Oklahoma,,5090,219,85.7,-2.9,0.2,Frimpong,5090,219,,,,4.86,2.82,1.69,,,25,29,8.58
229,Mike Stojkovic,ILB,Robert Morris,,6011,229,85.7,-2.9,0.2,Stojkovic,6011,229,,,,5.08,2.9,1.71,4.59,7.57,22,34,9
230,Simon Poti,ILB,Hawaii,,5112,208,85.1,-2.9,0.2,Poti,5112,208,,,,4.99,2.84,1.65,4.57,7.2,17,30,9.25
231,Armstead Williams,ILB,Duquesne,,6021,226,85.1,-2.9,0.2,Williams,6021,226,,,,4.95,2.84,1.67,4.63,7.41,18,28.5,9.42
232,Avery Thompson,OLB,Maryland,,6026,227,79.6,-3,0.2,Thompson,6026,227,,,,4.9,2.79,1.68,5.01,7.65,11,28.5,9.42
233,Dominique Alexander,ILB,Oklahoma,21.4,6002,232,84.2,-3,0.1,Alexander,6002,232,32.25,9,76.25,4.76,2.76,1.61,4.57,7.84,17,28.5,8.67
234,Anthony Wallace,ILB,North Texas,,5117,230,84,-3,0.1,Wallace,5117,230,,,,4.88,2.87,1.6,4.67,7.45,22,28.5,8.67
235,J.R. Plote,OLB,South Dakota State,,6016,228,78.7,-3,0.1,Plote,6016,228,,,,4.92,2.81,1.69,4.62,7.53,17,28,8.83
236,Kendrick Van Ackeren,ILB,Montana,,5112,211,83.8,-3,0.1,Van Ackeren,5112,211,,,,4.94,2.87,1.75,4.6,7.3,14,33,9.08
237,Trey Seals,ILB,Massachusetts,,6025,217,83.6,-3.1,0.1,Seals,6025,217,,,,5.05,2.92,1.76,4.71,7.37,,31,9.58
238,Eric Finney,OLB,Illinois,,5112,205,78.1,-3.1,0.1,Finney,5112,205,,,,4.85,2.77,1.74,4.92,7.35,12,31,8.92
239,Jonathan Gonell,ILB,Mount Union,,5105,213,83.3,-3.1,0.1,Gonell,5105,213,,,,4.88,2.82,1.61,4.71,7.44,19,,9
240,Nate D. Smith,ILB,Temple,,5106,247,83,-3.1,0.1,D. Smith,5106,247,,,,4.98,2.85,1.71,4.59,7.54,20,28.5,9
241,Errik Manning,ILB,Azusa Pacific,,6003,230,82.9,-3.1,0.1,Manning,6003,230,,,,4.89,2.79,1.69,4.94,7.51,29,30.5,8.67
242,J.J. Sanders,ILB,Florida Tech,,5103,252,82.4,-3.1,0.1,Sanders,5103,252,,,,5.07,2.9,1.74,4.38,7.19,14,28,8.42
243,Christian Russell,ILB,Mississippi,,5114,250,81.7,-3.2,0.1,Russell,5114,250,,,,5.05,2.91,1.74,4.95,7.69,20,32,9
244,Jesse Hayes,ILB,Wisconsin,,6024,239,81.6,-3.2,0.1,Hayes,6024,239,,,,5.19,2.9,1.77,4.51,7.31,15,31,8.75
245,Jamaal Rose,ILB,Fresno State,,6010,220,81.2,-3.3,0.1,Rose,6010,220,,,,4.89,2.78,1.74,4.59,7.32,15,27.5,9.25
246,Benetton Fonua,ILB,Hawaii,,6003,222,81,-3.3,0.1,Fonua,6003,222,,,,4.84,2.83,1.72,4.46,7.65,18,28.5,8.83
247,Grant DePalma,ILB,Western Michigan,,5086,225,79.9,-3.4,0,DePalma,5086,225,,,,4.95,2.8,1.7,4.56,7.63,15,30,8.92
248,Pete Robertson,ILB,Texas Tech,,6022,233,79.9,-3.4,0,Robertson,6022,233,,,,5.12,2.98,1.76,4.52,7.38,21,28.5,8.92
249,Rasheen Lemon,ILB,Northern Illinois,,6004,230,79.9,-3.4,0,Lemon,6004,230,,,,5.21,2.97,1.74,4.7,7.63,13,32,9.42
250,DeVante Strickland,ILB,Kent State,,6001,251,79.8,-3.4,0,Strickland,6001,251,,,,4.99,2.82,1.72,4.53,7.62,16,29,8.58
251,Dawson Wells,ILB,Jacksonville State,,5111,234,79.5,-3.4,0,Wells,5111,234,,,,4.84,2.81,1.71,4.72,7.53,20,28.5,8.58
252,Connor Healy,ILB,Air Force,,5115,213,79.4,-3.4,0,Healy,5115,213,,,,5.21,,1.77,4.54,7.33,19,32,8.92
253,Damon Watkins,ILB,Alcorn State,,5107,230,79.1,-3.4,0,Watkins,5107,230,,,,4.91,2.88,1.72,4.65,7.44,,,8.75
254,Anthony Harrell,ILB,Florida,,6005,233,78.9,-3.4,0,Harrell,6005,233,,,,4.99,2.84,1.79,4.56,7.21,22,26.5,8.83
255,Lamar Dawson,ILB,Southern Cal,,6013,228,78.8,-3.5,0,Dawson,6013,228,,,,4.94,2.92,1.77,4.62,7.21,,27.5,8.67
256,Antonio Morrison,ILB,Florida,21.7,6006,233,78.6,-3.5,0,Morrison,6006,233,,,,5.1,2.99,1.82,4.64,7.69,23,30,9.25
257,DeShawn Hazziez,OLB,Florida International,,6003,194,72.5,-3.5,0,Hazziez,6003,194,,,,4.95,2.85,1.73,4.64,7.63,10,30,9.17
258,Jake Fely,ILB,San Diego State,,5087,223,77.7,-3.5,0,Fely,5087,223,,,,4.89,2.79,1.72,4.57,7.35,11,29.5,8.42
259,John Appiah,ILB,Wagner,,5105,250,77.7,-3.5,0,Appiah,5105,250,,,,5.19,2.81,1.82,4.72,7.9,17,29.625,9.25
260,Ofisa Kose,ILB,Arkansas-Monticello,,6012,235,77.3,-3.6,0,Kose,6012,235,,,,4.93,2.8,1.7,4.57,7.75,,28.5,8.42
261,C.J. Johnson,ILB,Mississippi,24.3,6013,234,77.2,-3.6,0,Johnson,6013,234,32.75,8.875,78.25,4.81,2.82,1.7,4.52,7.69,12,27,8.5
262,Matthew Lyons,ILB,Nevada,,6013,216,77,-3.6,0,Lyons,6013,216,,,,5.06,2.88,1.69,4.56,7.39,16,28,8.92
263,Faigofie Faaituala,ILB,Nevada,,6010,241,76.8,-3.6,0,Faaituala,6010,241,,,,4.95,2.87,1.74,4.71,7.53,25,27.5,8.58
264,Trey McGowan,ILB,Texas State,,5112,233,76.4,-3.6,0,McGowan,5112,233,,,,5.19,2.97,1.77,4.56,7.29,,28,8.58
265,Jerrid Jeter-Gilmon,ILB,Texas State,,6004,228,76,-3.7,0,Jeter-Gilmon,6004,228,,,,5.03,2.9,1.69,4.61,7.8,14,28,9.08
266,Justin Owens,ILB,Stephen F. Austin,,6006,226,75.6,-3.7,0,Owens,6006,226,,,,5.18,3.03,1.77,4.52,7.39,14,29,8.75
267,Lorenzo Phillips,ILB,Florida State,,6013,226,74.9,-3.8,0,Phillips,6013,226,,,,5.04,2.83,1.7,4.72,7.5,13,27.5,9
268,Akeem Lewis,ILB,South Alabama,,6002,237,74.5,-3.8,0,Lewis,6002,237,,,,5.13,2.92,1.75,4.95,7.79,19,29.25,9
269,James Ross,ILB,Michigan,,5112,232,74.5,-3.8,0,Ross,5112,232,,,,5.01,2.81,1.78,4.62,7.38,22,26,8.75
270,Alex Wahl,ILB,Upper Iowa,,6012,228,74.1,-3.8,0,Wahl,6012,228,,,,5.06,2.87,1.78,4.62,7.28,12,26.5,8.92
271,Trey Brown,ILB,UTEP,,5111,221,73.6,-3.9,0,Brown,5111,221,,,,5.05,2.87,1.64,4.51,7.46,11,27,8.42
272,Brandon Keel,ILB,West Alabama,,6000,230,73.3,-3.9,0,Keel,6000,230,,,,5.22,3.01,1.77,4.77,7.43,14,28.5,8.92
273,Blake Dees,ILB,South Alabama,,6000,257,72.3,-4,0,Dees,6000,257,,,,5.13,2.94,1.73,4.66,7.69,22,27.5,8.08
274,Nick Holt,ILB,Western Kentucky,,5115,242,72.1,-4,0,Holt,5115,242,,,,5.15,2.95,1.82,4.48,7.47,,25.5,8.33
275,Travis Blanks,OLB,Clemson,,6005,201,63.6,-4.1,0,Blanks,6005,201,,,,5,2.87,1.73,4.65,7.8,14,26,8.58
276,Demetrius Allen,ILB,Florida Tech,,5116,225,69,-4.3,0,Allen,5116,225,,,,5.09,2.9,1.75,4.84,7.53,14,27,8.67
277,Tim Hamilton,ILB,Central Michigan,,6002,251,67.7,-4.4,0,Hamilton,6002,251,,,,5.18,2.97,1.85,4.65,7.27,12,26,8
278,Curt Maggitt,OLB,Tennessee,23.6,6032,247,,,,Maggitt,6032,247,33,10.125,80,,,,,,22,,
279,Jaylon Smith,OLB,Notre Dame,21.2,6020,223,,,,Smith,6020,223,33,9.5,78.25,,,,,,,,
280,Myles Jack,OLB,UCLA,21,6010,245,,,,Jack,6010,245,33.625,10.25,76.625,,,,,,19,40,10.33
281,Raphael Kirby,ILB,Miami,23,6002,232,,,,Kirby,6002,232,31,9.875,77.5,,,,,,33,,
