#,Name,ID,Pos.,School,Age,HT,WT,pSPARQ,z-score,NFL%,LastName,HT,WT,Arm,Hand,Wing,40,20,10,SS,TC,BP,VJ,BJ
152,Turner Smiley,,WR,North Texas,,6001,183,93.8,-1.9,2.9,Smiley,6001,183,30.25,8.5,73.75,4.7,2.65,1.63,4.4,6.71,8,33,9.42
153,Wendell OBrien,,WR,Cal Lutheran,,5114,197,93.7,-1.9,2.8,OBrien,5114,197,32.875,9.75,80,4.59,2.72,1.6,4.58,7.25,,31.5,9.83
154,Auden Tate,WO37,WR,Florida State,21.6,6047,228,93.7,-1.9,2.8,Tate,6047,228,33.75,9.375,79.25,4.66,2.72,1.6,4.58,7.37,,31,9.33
155,Antonio Messick,,WR,Georgia Tech,,6025,207,93.6,-1.9,2.7,Messick,6025,207,33.375,9.875,79.625,4.79,2.69,1.6,4.45,7.33,10,32,9.67
156,Kayaune Ross,,WR,Kentucky,,6053,223,93.3,-1.9,2.6,Ross,6053,223,32.375,9.875,77.75,4.59,2.64,1.71,4.46,7.13,20,34,9
157,Wyatt Demps,,WR,Nevada,,6027,206,93.3,-1.9,2.6,Demps,6027,206,31.75,9.875,77.625,4.73,2.76,1.64,4.59,7.47,9,34.5,10.08
158,Bob Pugh,,WR,Indiana State,,5096,191,93.1,-2,2.5,Pugh,5096,191,30.5,9.125,73.25,4.6,2.69,1.69,4.49,7.23,13,34,10.08
159,Quan Jones,,WR,Baylor,,6041,213,92.9,-2,2.4,Jones,6041,213,32.375,9.25,77.625,4.65,2.69,1.68,4.37,7.55,14,32,9.92
160,Janarion Grant,,WR,Rutgers,,5092,177,92.7,-2,2.3,Grant,5092,177,30.125,9,71.125,4.56,2.64,1.7,4.43,7.07,22,32,10.17
161,Dominic Collins,,WR,Missouri,,6012,182,92.6,-2,2.2,Collins,6012,182,31.125,9,73.125,4.73,2.76,1.69,4.34,7.01,16,33,9.92
162,Brandon Bean,,WR,Grand Valley State,,6011,212,92.4,-2,2.1,Bean,6011,212,31.625,10,78,4.76,2.79,1.76,4.39,7.16,13,34,9.92
163,Anthony Mahoungou,,WR,Purdue,,6026,201,92.4,-2,2.1,Mahoungou,6026,201,34,9.625,81.875,4.57,2.66,1.65,4.45,7.15,,29,9.92
164,Patrick Smith,,WR,Tennessee State,,5102,191,92,-2.1,2,Smith,5102,191,31.625,9,77,4.57,2.62,1.65,4.29,7.14,6,31,9.67
165,Dalton Ponchillia,,WR,Western Kentucky,,5110,187,92,-2.1,2,Ponchillia,5110,187,29.625,9,71,4.69,2.64,1.69,4.31,7.21,16,34.5,9.58
166,Trevor Steinke,,WR,South Florida,,5105,183,91.9,-2.1,1.9,Steinke,5105,183,31.25,9.375,74.625,4.82,2.63,1.63,4.32,6.85,,31,9.58
167,Jeff George,,WR,Tennessee,,6051,191,91.9,-2.1,1.9,George,6051,191,34,9,80,4.73,2.74,1.64,4.56,7.39,,34.5,10
168,Marcus McShepard,,WR,Northwestern,,5103,203,91.4,-2.1,1.7,McShepard,5103,203,29.5,9.75,72.75,4.52,2.64,1.67,4.34,,12,30.5,9.42
169,Urston Smith,,WR,Grand Valley State,,6007,222,90.9,-2.2,1.6,Smith,6007,222,32.5,10.875,79,4.69,2.68,1.71,4.63,7.69,19,35,10
170,Tevaris McCormick,,WR,Troy,,5081,182,90.6,-2.2,1.4,McCormick,5081,182,30,8.25,69.25,4.51,2.66,1.59,4.6,6.93,20,30,9.33
171,Terrence Alls,,WR,James Madison,,6000,188,89.8,-2.3,1.2,Alls,6000,188,31,9.5,76.375,4.59,2.68,1.69,4.43,7.34,,32.5,10
172,Kylen Towner,,WR,Western Kentucky,,5065,176,89.5,-2.3,1.1,Towner,5065,176,27.875,8.5,68.125,4.6,2.63,1.65,4.52,7.26,15,33,9.92
173,Isaiah Jones,,WR,Southern Miss,,6035,214,89.4,-2.3,1.1,Jones,6035,214,33.25,9.625,81,4.55,2.75,1.64,4.47,7.65,3,32,9.67
174,Shaq Roland,,WR,West Georgia,,6005,184,89.3,-2.3,1.1,Roland,6005,184,31.25,8.375,74.5,4.62,2.7,1.62,4.44,6.9,,30,9.33
175,Fransohn Bickley,,WR,Akron,,5060,141,89.1,-2.3,1,Bickley,5060,141,28,8.5,66.75,4.56,2.68,1.56,4.25,7.07,,33.5,9.33
176,A. J. Coney,,WR,Akron,,5072,178,89,-2.3,1,J. Coney,5072,178,29.5,8.875,72,4.78,2.74,1.6,4.39,7.22,13,33.5,9.25
177,Darryl Richards,,WR,Toledo,,6021,184,88.9,-2.3,1,Richards,6021,184,31.375,8.875,77.25,4.64,2.76,1.58,4.47,7.53,,31,9.75
178,Kerry Thomas Jr.,,WR,Texas-San Antonio,,5114,198,88.7,-2.3,0.9,Thomas Jr.,5114,198,33,8.875,77.25,4.76,2.72,1.64,4.59,7.3,6,34,9.67
179,Case Harrison,,WR,Central Florida,,5114,193,88.7,-2.3,0.9,Harrison,5114,193,29.75,9.25,71.625,4.77,2.62,1.64,4.51,7,,31.5,9.42
180,Emanuel Porter,,WR,TCU,,6031,187,88.7,-2.3,0.9,Porter,6031,187,33.25,9.5,79.625,4.67,2.62,1.64,4.59,7.1,2,30.5,10.25
181,Gavin Locklear,,WR,North Carolina State,,5097,188,88.6,-2.4,0.9,Locklear,5097,188,30.125,9.25,73.5,4.75,2.76,1.64,4.2,6.96,7,29.5,9.33
182,Kevin Spears,,WR,Jacksonville State,,6016,202,88.6,-2.4,0.9,Spears,6016,202,31.5,9.75,76.25,4.69,2.72,1.68,4.35,7.11,4,,9.42
183,Chris Jones,,WR,Coastal Carolina,,5110,161,88,-2.4,0.8,Jones,5110,161,31,9,71.25,4.7,2.69,1.64,4.27,7.05,,32.5,9.58
184,Antoine Porter,,WR,Eastern Michigan,,5083,179,87.9,-2.4,0.8,Porter,5083,179,30.125,8.875,72.375,4.75,2.75,1.63,4.42,7.01,10,32,9.42
185,Lorenzo Joe,,WR,Texas,,6020,202,87.9,-2.4,0.8,Joe,6020,202,32.625,9.5,75,4.69,2.65,1.59,4.62,7.43,7,31,9.67
186,Cam Phillips,WO28,WR,Virginia Tech,22.7,6001,201,87.5,-2.4,0.7,Phillips,6001,201,30.5,8.875,73.5,4.79,2.62,1.62,4.45,7.19,12,29.5,9.42
187,Bryce Bobo,,WR,Colorado,,6020,204,86.6,-2.5,0.6,Bobo,6020,204,32.875,10,77.875,4.68,2.68,1.65,4.38,7.38,9,28.5,9.67
188,Jason Smith,,WR,Auburn,,6002,187,85.8,-2.6,0.5,Smith,6002,187,31.5,9,74.875,4.77,2.75,1.7,4.26,7.11,11,32.5,9.25
189,Derek McLemore,,WR,Houston,,5104,188,85.6,-2.6,0.4,McLemore,5104,188,30.5,9,74.75,4.59,2.65,1.65,4.68,7,13,30,9.58
190,Brady Jones,,WR,Texas-San Antonio,,5092,177,85,-2.7,0.4,Jones,5092,177,30.25,9.25,70,4.68,2.66,1.67,4.39,7.66,5,35.5,9.75
191,T.J. Watkins,,WR,Appalachian State,,5105,185,85,-2.7,0.4,Watkins,5105,185,31.375,9.375,74.75,4.61,2.75,1.72,4.75,7.26,16,31.5,10.33
192,Braelon Roberts,,WR,Utah State,,6034,202,84.9,-2.7,0.4,Roberts,6034,202,33,8.375,80.625,4.52,2.65,1.63,4.7,7.44,4,32.5,9.33
193,Isaiah Bernard,,WR,Hawaii,,5101,186,84.7,-2.7,0.3,Bernard,5101,186,31.5,9.625,76.875,4.56,2.68,1.63,4.44,7.21,5,29.5,9.42
194,Doni Dowling,,WR,Virginia,,6004,213,84.6,-2.7,0.3,Dowling,6004,213,32.875,9.375,79.25,4.78,2.84,1.69,4.39,7.2,14,29.5,9.17
195,Alvin Bailey,,WR,Youngstown State,,5102,168,84.6,-2.7,0.3,Bailey,5102,168,29.75,9.625,74.5,4.72,2.69,1.6,4.26,7.07,8,30.5,9.08
196,John Leday,,WR,Houston,,5110,202,84,-2.8,0.3,Leday,5110,202,31.875,8.75,74.875,4.72,2.62,1.7,4.27,7.1,15,,9
197,Chris Hollis Jr.,,WR,Azusa Pacific,,5074,171,83.9,-2.8,0.3,Hollis Jr.,5074,171,30.125,8.5,73.125,4.55,2.65,1.64,4.44,7.28,16,31,9.33
198,DeJuawn Oliver,,WR,Louisiana Tech,,5112,185,83.8,-2.8,0.3,Oliver,5112,185,29.875,9.125,76.75,4.7,2.74,1.7,4.96,7.75,6,38,10.17
199,Zy Letman,,WR,Appalachian State,,6017,188,83.3,-2.8,0.2,Letman,6017,188,32.375,9,79.375,4.68,2.7,1.71,4.44,7.45,7,32.5,9.83
200,Alonge Brooks,,WR,South Dakota,,6010,206,83,-2.8,0.2,Brooks,6010,206,31.375,8.75,75.375,4.63,2.75,1.79,,,12,30.5,9.17
201,Cameron Chambers,,WR,Southern Utah,,6000,198,82.8,-2.9,0.2,Chambers,6000,198,31,8.375,76.5,4.8,2.76,1.62,4.66,7.77,11,31.5,9.83
202,Jaron Johnson,,WR,Eastern Michigan,,5105,170,82.3,-2.9,0.2,Johnson,5105,170,30.5,9.5,75.875,4.93,2.71,1.72,4.36,7.14,14,34,9.67
203,Terryon Robinson,,WR,Western Carolina,,5095,194,82.1,-2.9,0.2,Robinson,5095,194,31.5,8.875,74,4.65,2.63,1.63,4.64,7.7,13,33,9.33
204,Jaren Colston-Green,,WR,Utah State,,6002,175,81.8,-2.9,0.2,Colston-Green,6002,175,29.75,8.875,75,4.71,2.76,1.67,4.57,7.2,,30.5,9.83
205,Cameron Echols-Luper,,WR,Arkansas State,,5104,186,81.6,-3,0.2,Echols-Luper,5104,186,29.625,9,72,4.59,2.63,1.68,4.52,7.07,13,29.5,9.25
206,Tavares Martin,WO21,WR,Washington State,,6005,177,81.2,-3,0.1,Martin,6005,177,32.125,9,75.75,4.8,2.79,1.67,,,,31.5,
207,Dorian Leonard,,WR,Texas,,6031,201,81.1,-3,0.1,Leonard,6031,201,32.375,9.125,78.5,4.81,2.77,1.69,4.45,7.31,6,30,9.5
208,Eric Cooper,,WR,Central Michigan,,5103,196,81,-3,0.1,Cooper,5103,196,31.625,9.5,76.5,4.82,2.81,1.73,4.27,7.14,5,29.5,9.5
209,Stefan Derrick II,,WR,Youngstown State,,5104,194,80,-3.1,0.1,Derrick II,5104,194,31.875,10.25,76.5,4.82,2.78,1.61,4.6,7.26,8,31.5,8.83
210,Robert Lewis,,WR,Washington State,,5093,160,79.9,-3.1,0.1,Lewis,5093,160,28.875,7.75,69.75,4.7,2.71,1.69,4.34,7.09,5,32,
211,Jordan Cunningham,,WR,North Carolina,,6007,189,79.7,-3.1,0.1,Cunningham,6007,189,32.25,9.25,75.5,4.77,2.72,1.68,4.49,7.5,12,32,9.33
212,Josiah Williams,,WR,Buffalo,,6022,209,79.7,-3.1,0.1,Williams,6022,209,31.5,8.625,75.75,4.78,2.81,1.74,4.49,7.42,10,29,9.83
213,Brian Williams,,WR,Louisiana-Monroe,,6035,215,77.3,-3.3,0,Williams,6035,215,33.875,8.875,79.875,4.75,2.83,1.73,4.61,7.13,10,28,9.25
214,JaQuay Savage,,WR,Cincinnati,,6023,211,76.8,-3.4,0,Savage,6023,211,31.125,9.125,77.25,4.87,2.81,1.76,5.07,7.76,,32,10.08
215,Blake Bone,,WR,Kentucky,,6037,187,76.4,-3.4,0,Bone,6037,187,32.125,9.25,78.25,4.88,2.7,1.68,4.65,7.12,,32.5,8.83
216,Gary Bradshaw,,WR,Coastal Carolina,,5065,140,76.3,-3.4,0,Bradshaw,5065,140,28.5,8.25,67.5,4.64,2.68,1.76,4.18,6.87,3,33,9.33
217,Nacarius Fant,,WR,Western Kentucky,,5086,186,74.4,-3.6,0,Fant,5086,186,30.75,9.375,75,4.88,2.78,1.68,4.37,7.28,8,30,8.75
218,Diante Cherry,,WR,Delaware,,5090,183,73.6,-3.7,0,Cherry,5090,183,30.25,8.25,73,4.75,2.76,1.72,4.32,7.35,9,29,9
219,Javonte Bagley,,WR,Louisville,,6022,197,73.6,-3.7,0,Bagley,6022,197,32,9.5,79,4.81,2.84,1.78,4.5,7.59,,30.5,9.42
220,DeSean Parsons,,WR,Portland State,,6051,209,73.3,-3.7,0,Parsons,6051,209,33,9.375,79.75,4.75,2.7,1.8,4.7,7.13,6,28.5,9.33
221,Malik Mayweather,,WR,Miami,,5112,190,71.7,-3.8,0,Mayweather,5112,190,31.375,8.625,74.875,4.71,2.77,1.77,4.47,7,12,29,8.58
222,Ammon Barker,,WR,Hawaii,,6025,221,71.6,-3.8,0,Barker,6025,221,32,8.875,77.875,4.79,2.76,1.68,4.62,7.49,10,27,8.67
223,Josh Nobles,,WR,West Georgia,,5091,161,69.5,-4,0,Nobles,5091,161,29.125,8.625,70.75,4.69,2.7,1.66,4.3,7.31,7,28.5,8.5
224,Hyleck Foster,,WR,Marshall,,5097,186,69.3,-4,0,Foster,5097,186,29,8.25,71.5,4.73,2.75,1.72,4.58,7.4,4,30.5,8.83
225,Logan Fetzner,,WR,Tennessee,,5086,185,64.7,-4.4,0,Fetzner,5086,185,28.75,8,67.625,4.99,2.85,1.67,4.61,7.8,18,28.5,8.58
226,Sherman Alston Jr.,,WR,Stony Brook,,5054,175,47.6,-5.9,0,Alston Jr.,5054,175,31.375,8.75,76.625,4.55,3.08,1.78,4.91,7.93,24,22,7.42
227,Dante Pettis,WO27,WR,Washington,22.9,6004,186,,,,Pettis,6004,186,32.25,9.5,77.25,,,,,,,,
228,Deontay Burnett,WO03,WR,Southern Cal,20.9,5115,186,,,,Burnett,5115,186,31.5,8.625,74.5,,,,,,,,
