#,Name,ID,Pos.,School,Age,HT,WT,pSPARQ,z-score,NFL%,LastName,HT,WT,Arm,Hand,Wing,40,20,10,SS,TC,BP,VJ,BJ
163,Sam Hahn,,OT,Nebraska,,6061,304,85.6,-1.4,7.9,Hahn,6061,304,,,,5.46,3.12,1.94,4.75,7.61,21,26,8.67
164,Leo Koloamatangi,,C,Hawaii,,6042,298,86.4,-1.4,7.6,Koloamatangi,6042,298,32.875,9.25,79.5,5.43,3.06,1.78,4.94,8,16,27.5,8.25
165,Steven Moore,,OT,California,,6060,303,85.2,-1.4,7.5,Moore,6060,303,,,,5.31,3.03,1.89,4.52,7.69,15,26,8.42
166,TJ Jones,,OT,Florida A&M,,6051,345,85.2,-1.4,7.5,Jones,6051,345,,,,5.53,3.18,1.97,4.89,8.29,20,24,8.58
167,Kyle Avaloy,,OG,Illinois State,,6032,310,85.1,-1.4,7.4,Avaloy,6032,310,,,,5.65,3.07,1.75,4.99,8.13,20,26,7.83
168,Kyle Fuller,OL18,OC,Baylor,23.5,6046,307,86.1,-1.5,7.3,Fuller,6046,307,34.125,10.25,79.75,5.24,3.03,1.81,4.84,7.71,23,26,8
169,Mario Yakoo,,OG,Boise State,,6036,312,84.9,-1.5,7.2,Yakoo,6036,312,,,,5.42,3.04,1.85,4.77,7.91,18,25,8.33
170,Royus Amos,,OG,Samford,,6060,327,84.8,-1.5,7.1,Amos,6060,327,,,,5.67,3.21,1.92,5.06,8.18,15,27,8.33
171,Matt Frank,,OG,James Madison,,6024,307,84.7,-1.5,7,Frank,6024,307,,,,5.41,3.13,1.88,4.7,8.02,23,27.5,8.08
172,Devlin Brennan,,OG,Bucknell,,6027,301,84.6,-1.5,6.8,Brennan,6027,301,,,,5.57,3.19,1.82,4.69,8.09,26,26,8.08
173,Jon Toth,OL45,C,Kentucky,23.6,6047,307,85.6,-1.5,6.8,Toth,6047,307,33.625,10,80.25,5.51,3.14,1.84,4.84,8.04,21,26,8.33
174,Matt Zobrist,,OG,Western Illinois,,6027,290,84.5,-1.5,6.8,Zobrist,6027,290,,,,5.36,3.06,1.86,,,20,27,
175,Chris Mathieu,,OG,Augustana (SD),,6040,321,83.9,-1.5,6.1,Mathieu,6040,321,,,,5.59,3.17,1.9,5.04,8.37,27,26.5,8.08
176,Avery Gennesy,OL20,OT,Texas A&M,23.6,6034,318,83.8,-1.5,6.1,Gennesy,6034,318,33.625,9.5,79.375,5.35,3.08,1.86,4.86,7.81,24,25,7.92
177,Jake Simonich,,OG,Utah State,23.8,6045,296,83.7,-1.6,6,Simonich,6045,296,32.25,9.5,79.5,5.2,2.99,1.8,4.76,7.8,23,26,8
178,Freddie Tagaloa,,OT,Arizona,,6057,307,83.6,-1.6,5.9,Tagaloa,6057,307,,,,5.3,3.01,1.84,4.97,7.76,36,26.5,7.5
179,Jerry Ugokwe,OL46,OT,William & Mary,,6073,321,83.6,-1.6,5.9,Ugokwe,6073,321,35.375,10.375,85.375,5.61,3.23,1.93,5.09,8.34,18,26,8.58
180,Tarrance Wells,,OG,North Carolina Central,,6021,316,83.6,-1.6,5.8,Wells,6021,316,,,,5.43,3.07,1.74,5.63,8.58,20,27.5,7.67
181,Dylan Utter,,C,Nebraska,,6015,298,84.7,-1.6,5.8,Utter,6015,298,,,,5.39,3.11,1.91,4.72,,23,26.5,8.58
182,Calvin Steyn,,OG,Weber State,,6037,322,83.5,-1.6,5.7,Steyn,6037,322,,,,5.58,3.22,1.88,4.76,8.05,17,26,8
183,Erik Magnuson,,OT,Michigan,23.7,6046,305,83.3,-1.6,5.7,Magnuson,6046,305,32.125,9.125,78.125,5.41,3.04,1.81,4.7,8.07,21,25,8.08
184,Trenton Saunders,,OG,Florida International,,6026,293,83.4,-1.6,5.6,Saunders,6026,293,,,,5.5,3.13,1.82,5.02,8.36,,28.5,8.08
185,Chauncey Briggs,,OT,SMU,,6051,301,82.9,-1.6,5.3,Briggs,6051,301,,,,5.61,3.24,1.95,4.75,8.44,24,28,8.58
186,Will Dancy,,OG,East Carolina,,6042,291,83,-1.6,5.2,Dancy,6042,291,,,,5.43,3.1,1.9,4.82,7.99,29,25,8.75
187,Chris Taylor,,OG,Tulane,,6024,330,82.9,-1.6,5.2,Taylor,6024,330,,,,5.25,3.07,1.85,5.21,8.52,22,24.5,8.08
188,John Tuuta,,C,North Carolina State,,6022,257,83.9,-1.6,5,Tuuta,6022,257,,,,5.24,2.96,1.8,4.67,7.81,25,26,9.25
189,Joe Loschiavo,,C,Slippery Rock,,6026,312,83.6,-1.7,4.8,Loschiavo,6026,312,,,,5.51,3.05,1.87,5,8.33,30,24.5,8.33
190,Tyler Orlosky,OL34,OC,West Virginia,,6033,298,83.5,-1.7,4.7,Orlosky,6033,298,32.25,9.75,77,5.39,3.14,1.9,4.84,8,24,26.5,8.5
191,Chad Wheeler,OL47,OT,Southern Cal,23.6,6070,306,82.1,-1.7,4.7,Wheeler,6070,306,33.125,9.5,80.625,5.28,3.05,1.89,4.95,7.95,15,24,8.75
192,Kyle Kalis,,OG,Michigan,23.7,6042,306,82.2,-1.7,4.6,Kalis,6042,306,32.875,10.25,78.75,5.52,3.1,1.9,4.95,7.84,30,24.5,8.25
193,Palmer White,,OT,Chadron State,,6044,291,82,-1.7,4.6,White,6044,291,,,,5.28,3.02,1.84,4.74,7.7,27,26,8
194,Eduardo Middleton,,OG,Washington State,,6050,315,82.2,-1.7,4.6,Middleton,6050,315,,,,5.51,3.16,1.9,4.9,7.92,22,24.5,8.25
195,Kevin Kenton,,OG,Tennessee State,,6014,316,82.1,-1.7,4.5,Kenton,6014,316,,,,5.39,3.06,1.81,4.76,8.17,17,24.5,7.92
196,RJ Hollis,,OG,Hawaii,,6031,303,82,-1.7,4.4,Hollis,6031,303,,,,5.43,3.09,1.81,,,21,25.5,7.92
197,Evan Goodman,,OG,Arizona State,,6032,288,81.9,-1.7,4.4,Goodman,6032,288,,,,5.27,3.05,1.77,5,7.97,22,24.5,8.33
198,Damien Mama,OL30,OG,Southern Cal,22.2,6034,334,81.8,-1.7,4.3,Mama,6034,334,35,11,83.875,5.77,3.29,1.95,5,8.25,,24.5,8.08
199,Omari Palmer,,OG,Syracuse,,6020,312,81.7,-1.7,4.2,Palmer,6020,312,,,,5.65,3.22,1.83,4.9,8.48,24,25,8
200,David Sharpe,OL40,OT,Florida,21.9,6062,343,81.1,-1.8,4,Sharpe,6062,343,35.375,10,87,5.44,3.11,1.89,4.78,7.87,19,20.5,8.08
201,Will Ash,,OG,Kansas State,,6022,338,81.3,-1.8,4,Ash,6022,338,,,,5.55,3.18,1.87,4.83,8.5,19,22.5,8.08
202,Justin Senior,OL39,OT,Mississippi State,23.2,6045,331,80.9,-1.8,3.9,Senior,6045,331,34,10.25,84.5,5.45,3.19,1.9,5.06,8.19,21,23,8.17
203,Zach Banner,OL03,OT,Southern Cal,23.7,6083,353,80.5,-1.8,3.6,Banner,6083,353,34.875,10.75,82.625,5.58,3.19,1.91,5.21,8.31,22,23.5,7.67
204,Nick Nowakowski,,OG,Utah,,6006,290,80.6,-1.8,3.5,Nowakowski,6006,290,,,,5.5,3.09,1.84,4.7,7.95,29,25,8.08
205,Matt Cohen,,OT,Louisville,,6050,305,80.1,-1.8,3.4,Cohen,6050,305,,,,5.46,3.13,1.95,4.8,8.13,18,24.5,8.75
206,Nathan Goltry,,C,Nevada,,5117,307,81.5,-1.8,3.3,Goltry,5117,307,,,,5.5,3.1,1.89,4.86,7.91,24,24.5,8.25
207,Chris Lewis,,OG,New Mexico,,6030,327,80.3,-1.8,3.3,Lewis,6030,327,,,,5.51,,,5.07,8.16,11,25.5,8.17
208,Cameron Hunt,,OG,Oregon,,6036,307,80.1,-1.9,3.2,Hunt,6036,307,,,,5.47,3.09,1.82,4.7,7.96,24,23.5,7.83
209,Nick Johnson,,OG,Jacksonville State,,6003,267,79.6,-1.9,2.9,Johnson,6003,267,,,,5.12,2.95,1.74,4.84,7.9,16,23.5,8.83
210,Jamaal Clayborn,,C,Mississippi State,22.9,6036,316,80.7,-1.9,2.9,Clayborn,6036,316,33.25,8.875,78.75,5.64,3.3,1.9,5.01,8,15,25.5,8.17
211,Kodi Kieler,,OT,Michigan State,,6052,314,78.9,-1.9,2.8,Kieler,6052,314,,,,5.4,2.95,1.9,4.96,8.15,20,25,8
212,Patrick Scoggins,,OG,Iowa State,,6002,294,79.3,-1.9,2.7,Scoggins,6002,294,,,,5.4,3.04,1.86,5.13,7.98,21,26.5,8.08
213,Stephon McCray,,OG,Arizona State,,6026,307,79.1,-1.9,2.6,McCray,6026,307,,,,5.39,3.13,1.86,4.95,8.15,19,25.5,7.92
214,Wayne Scott,,OG,Kent State,,6031,312,78.8,-2,2.5,Scott,6031,312,,,,5.35,3.07,1.77,4.84,7.88,15,22.5,7.75
215,Pat Elflein,OL15,OC,Ohio State,23.2,6025,303,80,-2,2.5,Elflein,6025,303,33.25,9.75,79.125,5.32,3.06,1.87,4.71,7.94,22,23.5,8.25
216,Javoris Wilburn,,OT,Albany State,,6040,314,78.3,-2,2.5,Wilburn,6040,314,,,,5.47,3.15,1.85,5.01,7.96,17,24.5,7.75
217,Brandon Greene,,OG,Alabama,,6044,288,78.6,-2,2.4,Greene,6044,288,,,,5.32,3.05,1.85,5.07,8.18,22,25,8.42
218,Reno Henderson,,OG,New Mexico,,6034,287,78.5,-2,2.3,Henderson,6034,287,,,,5.27,,,4.96,7.98,,26,8
219,Mason Woods,,OG,Idaho,,6085,331,78.4,-2,2.3,Woods,6085,331,,,,5.63,3.16,1.89,4.95,8.19,19,24,7.67
220,Paul Thurston,,OG,Colorado State,,6044,300,78.4,-2,2.3,Thurston,6044,300,,,,5.49,3.18,1.89,4.88,8.03,14,26,8.17
221,J.J. Beggan,,OG,Bowling Green,,6025,298,77.9,-2,2.1,Beggan,6025,298,,,,5.81,3.2,1.9,4.96,8.03,23,25,8.17
222,DeAndre Herron,,OG,Emporia State,,6045,325,77.8,-2,2,Herron,6045,325,,,,6,3.4,1.94,5.36,8.42,15,26,8.08
223,Hasan Shaar,,OG,Colorado Mines,,6035,350,77.7,-2.1,2,Shaar,6035,350,,,,6.34,3.47,1.9,,,24,25,7.33
224,Kirby Wixson,,OG,Louisiana Tech,,6030,315,77.4,-2.1,1.9,Wixson,6030,315,,,,5.38,3.14,1.85,4.75,8.13,24,20.5,8.08
225,Joseph Bacchus,,OT,Arkansas State,,6030,290,76.7,-2.1,1.8,Bacchus,6030,290,,,,5.43,3.14,1.9,5.13,8.64,22,25.5,8.58
226,Jerome Daniels,,OG,UTEP,,6033,313,76.9,-2.1,1.7,Daniels,6033,313,,,,5.66,3.26,1.94,5.12,9,26,25.5,8.25
227,Alex Kelley,,C,Colorado,,6020,327,78.1,-2.1,1.7,Kelley,6020,327,,,,5.49,3.25,1.96,5.13,8.14,28,24,7.92
228,Kerry Williams,,C,Alabama State,,6006,316,77.6,-2.2,1.5,Williams,6006,316,,,,5.63,3.2,1.89,5.15,8.39,23,24,8
229,Voghens Larrieux,,OT,Coastal Carolina,,6051,305,75.6,-2.2,1.5,Larrieux,6051,305,,,,5.44,3.1,1.89,5.01,8.26,21,23.5,8.08
230,Gavin Andrews,,OC,Oregon State,23.8,6051,334,77.5,-2.2,1.5,Andrews,6051,334,34.375,9.5,82,,,2.02,5.03,8.3,25,25,8
231,Shane Callahan,,OT,Colorado,,6053,312,75.3,-2.2,1.4,Callahan,6053,312,,,,5.56,3.19,1.95,4.89,8.09,18,24.5,8
232,Tobijah Hughley,,OC,Louisville,23.9,6011,304,77,-2.2,1.3,Hughley,6011,304,31.625,10,76.625,5.64,3.18,1.94,4.95,8.1,34,25.5,7.75
233,Maurquice Shakir,,OG,Middle Tennessee State,,6040,308,75.6,-2.2,1.3,Shakir,6040,308,,,,5.58,3.18,1.88,5.21,8.42,30,24,7.75
234,Darian Allen,,OG,New Mexico,,6026,307,75.5,-2.2,1.3,Allen,6026,307,,,,5.66,,,5.46,8.36,26,24.5,8.42
235,Dom Digalbo,,C,Coastal Carolina,,6022,264,76.5,-2.3,1.2,Digalbo,6022,264,,,,5.28,3.04,1.79,4.84,7.94,19,25,8.5
236,Michael Lasker,,OG,Syracuse,,6040,306,75.2,-2.3,1.2,Lasker,6040,306,,,,5.71,3.27,1.94,5.3,8.28,27,22.5,8.42
237,Jackson Day,,OG,Western Michigan,,6033,297,75,-2.3,1.1,Day,6033,297,,,,5.63,3.15,1.88,4.84,8.35,17,27,7.67
238,Tyler Peerson,,OG,California (PA),,6042,294,74.8,-2.3,1.1,Peerson,6042,294,,,,5.52,,1.88,5.16,8.4,22,25.5,8
239,Chester Brown,,OG,Central Florida,,6044,330,74.6,-2.3,1,Brown,6044,330,,,,5.55,3.13,1.96,4.93,8.31,17,24,7.75
240,Colton Jackson,,OG,Arkansas State,,6045,297,74.5,-2.3,1,Jackson,6045,297,,,,5.43,3.15,1.91,5.01,8.02,24,24.5,7.92
241,Joe Spencer,,C,Illinois,,6023,289,75.6,-2.3,1,Spencer,6023,289,,,,5.5,3.14,1.9,4.9,8.09,20,25.5,8.17
242,Victor Salako,,OT,Oklahoma State,23.8,6055,316,73.4,-2.3,1,Salako,6055,316,34.25,9.5,82,5.47,3.2,1.95,5.1,8.47,24,23,8
,Kareem Are,,OG,Florida State,,6053,313,74,-2.4,0.9,Are,6053,313,,,,5.65,3.28,2,5.06,7.94,16,26.5,7.83
,Zach Voytek,,OT,New Haven,,6041,313,72.6,-2.4,0.8,Voytek,6041,313,,,,5.41,3.07,1.83,4.89,8.08,21,20.5,7.58
,Curtis Riser,,OG,Sam Houston State,,6034,332,73.3,-2.4,0.8,Riser,6034,332,,,,5.3,,,5.33,8.61,16,23,7.42
,Todd Jacquet,,OT,Tulane,,6052,312,72.1,-2.4,0.7,Jacquet,6052,312,,,,5.73,3.2,1.96,4.81,8.14,18,21.5,8.17
,Detonio Dade,,OG,Alcorn State,,6013,310,72.4,-2.5,0.6,Dade,6013,310,,,,5.64,3.13,1.91,5.25,9,,26,7.58
,Jonathan McLaughlin,,OT,Virginia Tech,23.8,6041,302,71.1,-2.5,0.6,McLaughlin,6041,302,34.25,9.375,82,5.54,3.15,1.97,4.95,8.03,,24,7.75
,Brandon Dawkins,,OT,Rice,,6050,285,70.9,-2.5,0.6,Dawkins,6050,285,,,,5.51,3.17,1.94,4.87,8.09,6,26,8.25
,Miguel Machado,,OG,Michigan State,,6053,304,71.9,-2.5,0.6,Machado,6053,304,,,,5.9,3.2,2.02,5.03,8.26,19,23.5,8.5
,Ryan Melton,,OT,Texas State,,6047,304,69.4,-2.6,0.4,Melton,6047,304,,,,5.78,,2.03,5.06,8.14,14,24.5,8.17
,Blake Frank,,OG,Morningside,,6031,304,70.2,-2.7,0.4,Frank,6031,304,,,,5.45,3.12,1.96,4.95,,,23.5,7.67
,Anthony McMeans,,C,New Mexico State,24.6,6013,316,71.1,-2.7,0.3,McMeans,6013,316,32.375,9.375,79.625,5.74,3.24,1.95,4.8,8.59,15,23,7.92
,Josh Cooper,,OG,Ohio,,6013,307,69.5,-2.7,0.3,Cooper,6013,307,,,,5.53,3.1,1.96,4.96,8.34,22,25.5,7.33
,Jacob Vazquez,,C,Fresno State,,6030,292,70.2,-2.8,0.3,Vazquez,6030,292,,,,5.59,3.18,1.9,4.96,8.19,25,23,7.75
,J.J. Denman,,OT,Rutgers,,6050,323,67.3,-2.8,0.3,Denman,6050,323,,,,5.67,3.23,1.97,5.14,8.36,21,22,7.42
,Riley Sorenson,,C,Washington State,,6035,327,69.2,-2.9,0.2,Sorenson,6035,327,,,,5.73,3.23,1.92,5.33,8.67,,22.5,7.25
,Edens Sineace,,OG,Florida International,,6045,303,67.7,-2.9,0.2,Sineace,6045,303,,,,5.78,3.33,1.98,5.22,8.49,16,26.5,7.5
,Fabian Hoeller,,C,Massachusetts,,6022,291,68.5,-2.9,0.2,Hoeller,6022,291,,,,5.5,3.13,1.9,5.27,8.67,22,23,8
,Tyler Stasky,,OT,Newberry,,6082,323,64.7,-3,0.1,Stasky,6082,323,,,,5.78,3.13,2.04,5.13,8.25,13,24,7.33
,Sam Rice,,OG,North Texas,,6026,296,65.8,-3,0.1,Rice,6026,296,,,,5.58,3,1.91,5.09,8.25,18,23,7.42
,Nick Enriquez,,OG,Cal Poly,,6040,298,65.5,-3.1,0.1,Enriquez,6040,298,,,,5.94,3.35,2.02,5.09,8.69,18,24,8
,Idarius Ray,,OG,Cincinnati,,6047,307,65.1,-3.1,0.1,Ray,6047,307,,,,5.77,3.24,1.96,5.16,8.31,19,24,7.17
,Dominique Threatt,,OG,South Florida,,6017,333,64.8,-3.1,0.1,Threatt,6017,333,,,,5.66,3.2,1.92,5.38,8.6,20,22,6.83
,Joseph Brunson,,C,Louisiana Tech,,6040,311,65.6,-3.2,0.1,Brunson,6040,311,,,,5.64,3.19,1.96,5.22,8.51,25,22.5,7.33
,Brock Eisenhuth,,OG,Youngstown State,,6037,335,61.8,-3.4,0,Eisenhuth,6037,335,,,,5.89,3.38,2.03,5.28,8.65,20,20.5,7.25
,Matthew Valentine,,OG,Bemidji State,,6051,313,61.3,-3.4,0,Valentine,6051,313,,,,5.7,3.22,2.03,5.05,8.97,,24,7
,Nathan Locke,,OT,Western Oregon,,6065,311,58.5,-3.5,0,Locke,6065,311,,,,5.68,3.25,2.02,5.26,,16,26,6.5
,Aharown Campbell,,OG,Liberty,,6047,404,60.6,-3.5,0,Campbell,6047,404,,,,6.39,3.61,2.21,5.58,8.65,27,18,7.17
,Desmond Cooper,,OG,North Carolina Central,,6060,350,57.9,-3.7,0,Cooper,6060,350,,,,6.5,3.55,2.09,5.56,8.62,21,20,6.92
,Alem Amores,,OG,Jackson State,,6012,298,57.2,-3.7,0,Amores,6012,298,,,,5.87,3.26,1.96,5.47,8.87,21,22.5,6.92
,Fred Zerblis,,OG,Colorado State,,6016,302,56.6,-3.8,0,Zerblis,6016,302,,,,5.56,3.18,1.95,5.06,8.12,14,22.5,6.42
,Bladen Gatling,,OG,East Carolina,,6026,310,52.53417904,-4.125889648,,Gatling,6026,310,,,,6.04,3.48,2.13,5.35,8.9,18,18.5,7.67
,Collin Buchanan,OL08,OT,Miami (OH),21.9,6046,316,,,,Buchanan,6046,316,32.375,10.5,79,,,,,,23,25,8.08
,J.J. Dielman,OL13,OT,Utah,23.7,6047,309,,,,Dielman,6047,309,32.25,10,78.125,,,,,,27,,
,Javarius Leamon,OL27,OT,South Carolina State,24.4,6071,332,,,,Leamon,6071,332,35.25,9.625,83.125,,,,5.12,8.28,25,26.5,7.58
,Ryan Ramczyk,OL36,OT,Wisconsin,,6055,310,,,,Ramczyk,6055,310,33.75,10.875,80.5,,,,,,25,,
