#,Name,ID,Pos.,School,Age,HT,WT,pSPARQ,z-score,NFL%,LastName,HT,WT,Arm,Hand,Wing,40,20,10,SS,TC,BP,VJ,BJ
157,Ruben Demosthene,,OLB,Southern Nazarene,,6024,237,97.4,-1.7,4.7,Demosthene,6024,237,,,,4.97,2.81,1.71,4.46,7.34,21,30.5,10
158,Jakarri Thomas,,ILB,Vanderbilt,,6000,223,99.9,-1.7,4.5,Thomas,6000,223,,,,4.77,2.72,1.68,4.45,7.31,19,31,9.75
159,Terry Caldwell,,OLB,Mississippi,,6010,215,96.5,-1.7,4.1,Caldwell,6010,215,,,,4.91,2.82,1.69,4.59,7.53,13,32.5,10.67
160,Rashawn Barrett,,OLB,Delaware State,,5117,228,96.5,-1.7,4.1,Barrett,5117,228,,,,4.73,2.68,1.58,4.66,7.57,20,32.5,9.25
161,Kevin Davis,LB12,LB,Colorado State,23.8,6017,235,97.7,-1.7,4,Davis,6017,235,32.375,10.25,76.25,4.85,2.82,1.71,4.38,7.07,11,31,9.33
162,Randy Allen,,OLB,South Alabama,,6014,240,96.3,-1.7,4,Allen,6014,240,,,,4.99,2.89,1.73,4.47,7.29,18,34,9.42
163,Steven Taylor,,OLB,Houston,,6004,228,96.2,-1.8,4,Taylor,6004,228,,,,4.87,2.76,1.62,,,17,32.5,9
164,Cody Hazelett,,OLB,South Dakota State,,6022,213,95.8,-1.8,3.7,Hazelett,6022,213,,,,4.87,2.8,1.69,4.42,7.32,13,33,9.67
165,Frederick Henry-Ajudua,,OLB,North Carolina Central,,6010,241,95.8,-1.8,3.7,Henry-Ajudua,6010,241,,,,4.74,2.62,1.54,4.68,7.72,20,31.5,9.08
166,Sean Wiggins,,ILB,Ball State,,6025,236,98.8,-1.8,3.6,Wiggins,6025,236,,,,4.94,2.8,1.76,4.34,7.2,,31,9.67
167,Darius Redmond,,OLB,Kent State,,5117,213,95.5,-1.8,3.5,Redmond,5117,213,,,,4.81,2.77,1.62,4.44,7.33,19,30.5,9.42
168,Javancy Jones,,LB,Jackson State,,6011,239,96.7,-1.8,3.4,Jones,6011,239,32.375,9,75,4.83,2.82,1.77,,,26,32,9
169,Quinton Powell,,OLB,Southern Cal,,6014,193,95.3,-1.8,3.4,Powell,6014,193,,,,4.76,2.83,1.71,4.41,7.15,14,32,9.75
170,Paris Taylor,,OLB,Washington State,,6033,222,95,-1.8,3.2,Taylor,6033,222,,,,4.8,2.76,1.69,4.45,7.35,15,32,9.33
171,Matt Galambos,,ILB,Pittsburgh,,6010,239,98.1,-1.8,3.2,Galambos,6010,239,,,,4.94,2.76,1.69,4.53,7.12,16,31,9.75
172,Christophe Mulumba Tshimanga,,ILB,Maine,,6003,237,98,-1.9,3.1,Mulumba Tshimanga,6003,237,,,,4.85,,,4.66,7.55,22,34,9.75
173,Pierre Gee-Tucker,,OLB,North Dakota State,,6004,231,94.8,-1.9,3.1,Gee-Tucker,6004,231,,,,4.79,2.77,1.69,4.43,7.28,18,30.5,9.08
174,Demetrius Cain,,OLB,Troy,,5105,220,94.8,-1.9,3.1,Cain,5105,220,,,,4.85,2.83,1.67,4.44,7.32,16,30.5,9.58
175,Michael Nicastro,,OLB,Albany,,5093,202,94.7,-1.9,3.1,Nicastro,5093,202,,,,4.84,2.78,1.7,4.23,7.04,18,30.5,9.25
176,Xavier Woodson-Luster,,OLB,Arkansas State,,6012,219,94.4,-1.9,3,Woodson-Luster,6012,219,,,,4.66,2.78,1.73,4.59,7.47,18,32,9.5
177,Malik Jenkins,,OLB,Texas Tech,,6011,231,94.2,-1.9,2.9,Jenkins,6011,231,,,,4.84,2.87,1.76,4.52,7.31,22,28.5,9.92
178,Courtney Arnick,,OLB,Kansas,,6000,201,94,-1.9,2.8,Arnick,6000,201,,,,4.8,2.75,1.65,4.48,7.25,15,32.5,9.42
179,Noor Davis,,ILB,Stanford,,6035,241,96.9,-1.9,2.6,Davis,6035,241,,,,4.85,2.85,1.65,4.34,7.34,,29.5,9
180,Romario Napoles,,OLB,Texas-San Antonio,,5114,222,93.5,-2,2.5,Napoles,5114,222,,,,4.91,2.82,1.71,4.63,7.32,9,35,9.67
181,Dayon Pratt,,OLB,East Carolina,,6034,226,93.3,-2,2.4,Pratt,6034,226,,,,4.86,2.79,1.71,4.5,6.99,16,28,9.58
182,Eric Thomas,,ILB,Tulane,,5087,234,96.4,-2,2.3,Thomas,5087,234,,,,4.92,2.84,1.7,4.37,7.39,27,31,9.33
183,Ben Weaver,,ILB,Boise State,,6001,228,96,-2,2.2,Weaver,6001,228,,,,4.83,2.73,1.67,4.33,7.08,16,29.5,9.08
184,Ben Boulware,LB05,ILB,Clemson,23.1,6000,238,95.7,-2,2,Boulware,6000,238,30.5,10,74.75,4.85,2.86,1.76,4.43,7.02,20,29.5,9.25
185,Jamaal Payton,,ILB,Northern Illinois,,5096,232,95.7,-2.1,2,Payton,5096,232,,,,4.7,2.62,1.62,4.81,,23,32,9.5
186,Rommel Mageo,,ILB,Mississippi,,6007,222,95.3,-2.1,1.9,Mageo,6007,222,,,,4.82,2.76,1.67,4.59,7.44,20,34,9.33
187,Khari Rosier,,OLB,Presbyterian,,6030,227,91.3,-2.1,1.7,Rosier,6030,227,,,,4.82,2.83,1.77,4.45,7.67,12,31.5,9.75
188,Kyle Newsom,,OLB,Northern Colorado,,6007,221,90.8,-2.1,1.6,Newsom,6007,221,,,,4.79,2.68,1.54,4.94,7.56,20,30,9.33
189,Keith Kelsey,LB18,ILB,Louisville,22.5,6003,233,94.4,-2.2,1.6,Kelsey,6003,233,31.375,10.125,75.375,4.9,2.76,1.69,4.56,7.28,23,31.5,9.33
190,Miquiyah Zamora,,OLB,Eastern Washington,,5114,223,90.7,-2.2,1.6,Zamora,5114,223,,,,5,2.76,1.72,4.44,7.22,17,32.5,9.25
191,Gage Steele,,ILB,James Madison,,6005,236,94.1,-2.2,1.4,Steele,6005,236,,,,4.81,2.85,1.72,4.48,7.28,23,30,
192,Andrew Adair,,OLB,Florida Tech,,5094,211,90.2,-2.2,1.4,Adair,5094,211,,,,4.77,2.69,1.58,4.4,6.94,19,27,8.58
193,Ed Davis,,OLB,Michigan State,,6016,237,90.2,-2.2,1.4,Davis,6016,237,,,,4.78,2.75,1.69,4.53,7.34,16,27,9.33
194,Davison Colimon,,OLB,Florida International,,6010,193,89.9,-2.2,1.4,Colimon,6010,193,,,,4.85,2.75,1.64,4.65,7.25,,32.5,9.5
195,Josh Williams,,OLB,Arkansas,,5116,236,89.2,-2.3,1.2,Williams,5116,236,,,,4.86,2.8,1.71,4.7,7.33,20,28.5,9.5
196,Fred Scott,,ILB,North Texas,,5106,226,93.1,-2.3,1.2,Scott,5106,226,,,,4.91,2.77,1.65,4.52,7.37,25,32,9.08
197,T.J. Neal,,ILB,Auburn,,6000,236,93.1,-2.3,1.2,Neal,6000,236,,,,4.79,2.78,1.67,4.41,7.63,19,31,9
198,Daniel McMillian,,OLB,Florida,,6007,226,89.1,-2.3,1.1,McMillian,6007,226,,,,4.87,2.83,1.67,4.57,7.33,9,29,9.58
199,Noah Brown,,OLB,New Mexico State,,6004,238,89,-2.3,1.1,Brown,6004,238,,,,4.91,2.78,1.7,4.75,7.47,18,32,9.25
200,Nehemiah Mitchell,,OLB,Vanderbilt,,6040,261,89,-2.3,1.1,Mitchell,6040,261,,,,4.98,2.83,1.83,4.91,7.31,18,29.5,9.42
201,Errol Clarke,,OLB,Central Florida,,6017,229,88.6,-2.3,1.1,Clarke,6017,229,,,,5.02,2.81,1.77,4.44,7.25,20,30.5,9.33
202,Antonio Justice Jr,,OLB,Tennessee State,,6005,213,88.6,-2.3,1,Justice Jr,6005,213,,,,4.74,2.76,1.7,4.75,7.53,13,31,9.67
203,Marcquis Roberts,,ILB,Kansas,,5117,219,92.5,-2.3,1,Roberts,5117,219,,,,5.01,2.82,1.76,4.5,7.45,10,36.5,9.75
204,Andrew Everett,,OLB,Georgia State,,6037,230,88.3,-2.3,1,Everett,6037,230,,,,4.92,2.75,1.71,4.37,7.28,11,28.5,9.25
205,Trevon Biglow,,OLB,Harding,,5117,245,88.3,-2.3,1,Biglow,5117,245,,,,4.95,2.95,1.77,4.58,7.65,24,32.5,9.17
206,Kourtney Berry,,OLB,Alabama State,,5103,220,88.3,-2.3,1,Berry,5103,220,,,,4.81,2.75,1.68,4.63,7.56,25,31.5,9.08
207,Arkez Cooper,,OLB,Grambling State,,6020,227,87.8,-2.4,0.9,Cooper,6020,227,,,,4.69,2.8,1.7,4.81,7.47,11,28.5,9.5
208,Keith Brown,,ILB,Western Kentucky,,6004,246,91.6,-2.4,0.9,Brown,6004,246,,,,4.88,2.82,1.71,4.65,7.53,25,29.5,9.58
209,Jareeq Crenshaw,,OLB,Jacksonville,,5107,201,87.1,-2.4,0.8,Crenshaw,5107,201,,,,4.88,2.78,1.65,4.63,7.67,20,33,9.58
210,Jessie Clark,,OLB,Montana State,,6003,231,86.7,-2.4,0.7,Clark,6003,231,,,,5.02,2.97,1.75,4.59,7.14,15,30,9.42
211,Emmanuel Henry-Ajudua,,ILB,North Carolina Central,,5117,224,90.6,-2.5,0.7,Henry-Ajudua,5117,224,,,,4.82,2.69,1.63,4.81,7.62,22,32,9.33
212,Justin Lucas,,ILB,Troy,,5101,227,90.2,-2.5,0.6,Lucas,5101,227,,,,4.96,2.82,1.67,4.5,7.66,16,34.5,9.17
213,Kaleb Ringer,,ILB,Georgia State,,5113,237,90,-2.5,0.6,Ringer,5113,237,,,,4.82,2.83,1.72,4.64,7.51,21,31,9.25
214,DeQuan McDowell,,OLB,Oregon,,6005,214,85.6,-2.5,0.6,McDowell,6005,214,,,,4.97,2.87,1.73,4.57,7.43,13,33,9.42
215,Jaleel Green,,OLB,Wofford,,6004,229,84.8,-2.6,0.5,Green,6004,229,,,,4.92,2.85,1.7,4.69,7.49,,31,9
216,Tedderick Terrell,,OLB,Jackson State,,6010,224,84.5,-2.6,0.5,Terrell,6010,224,,,,4.91,2.78,1.75,4.5,7.63,5,32,9.42
217,Sharrieff Shah Jr.,,ILB,Utah,,6000,213,89,-2.6,0.5,Shah Jr.,6000,213,,,,4.93,2.77,1.69,4.72,7.5,18,33.5,9.67
218,Jaylen Coleman,,OLB,Toledo,,5102,252,84.4,-2.6,0.5,Coleman,5102,252,,,,4.91,2.83,1.68,4.53,7.5,28,25.5,8.75
219,Isaako Savaiinaea,,ILB,UCLA,,6014,241,88.4,-2.7,0.4,Savaiinaea,6014,241,,,,4.8,2.82,1.65,4.66,7.4,23,25.5,9.33
220,Justin McDonald,,OLB,Central Florida,,6014,214,83.6,-2.7,0.4,McDonald,6014,214,,,,4.87,2.78,1.73,4.76,7.43,,32.5,8.92
221,Toronto Thomas,,ILB,Appalachian State,,5105,239,87.8,-2.7,0.3,Thomas,5105,239,,,,5.08,2.94,1.67,4.46,7.4,20,29,9.17
222,Jalen Williams-Luke,,OLB,Arkansas Tech,,5110,212,83,-2.7,0.3,Williams-Luke,5110,212,,,,4.92,2.72,1.73,4.56,7.6,17,31.5,9.33
223,Kris Williams,,OLB,Texas Tech,,6005,238,82.5,-2.7,0.3,Williams,6005,238,,,,4.92,2.84,1.8,4.59,7.4,17,28,9.17
224,Gary Wooten,,ILB,Duquesne,,6017,244,87,-2.8,0.3,Wooten,6017,244,,,,4.95,2.81,1.73,4.47,7.52,14,28,9.5
225,Kenny Bynum,,OLB,Tennessee,,6010,234,81.9,-2.8,0.3,Bynum,6010,234,,,,4.96,2.81,1.71,4.36,7.68,20,28,8.83
226,Jordan Harris,,ILB,Louisiana Tech,,5107,230,86.7,-2.8,0.3,Harris,5107,230,,,,4.83,2.79,1.71,4.76,7.72,22,29.5,9.58
227,Xavier Stephens,,ILB,Northern Arizona,,5101,218,86.7,-2.8,0.3,Stephens,5101,218,,,,4.93,2.77,1.69,4.54,7.34,16,31,9.17
228,Anthony McNichols,,ILB,Portland State,,5101,236,86.6,-2.8,0.3,McNichols,5101,236,,,,4.88,2.83,1.63,4.63,,17,31,8.92
229,Tremaine Lightfoot,,ILB,Louisiana-Lafayette,,5106,220,86.5,-2.8,0.2,Lightfoot,5106,220,,,,4.85,2.84,1.71,4.5,7.21,,29.5,8.75
230,Tommy Long,,ILB,Georgia,,6017,239,86.3,-2.8,0.2,Long,6017,239,,,,4.92,2.96,1.75,4.5,7.5,21,30,9
231,William Lloyd,,OLB,Troy,,5113,219,80.9,-2.9,0.2,Lloyd,5113,219,,,,4.95,2.89,1.7,4.62,7.65,19,30,9.25
232,Jordan Lardani,,OLB,California (PA),,6022,222,80.3,-2.9,0.2,Lardani,6022,222,,,,4.82,,1.65,,7.44,14,25.5,8.83
233,Travon Spencer,,ILB,Kentucky State,,6006,220,85.2,-2.9,0.2,Spencer,6006,220,,,,4.96,2.81,1.78,4.86,7.43,15,34,9.42
234,Craig Fada,,ILB,Ohio State,,6003,224,83.1,-3.1,0.1,Fada,6003,224,,,,5.02,2.88,1.75,4.16,7.47,14,28,9
235,Adam Wallace,,OLB,Ashland,,6016,229,77.4,-3.1,0.1,Wallace,6016,229,,,,5.01,2.87,1.76,4.51,7.27,17,27,8.75
236,Josh Davis,,ILB,Henderson State,,5100,234,82.6,-3.1,0.1,Davis,5100,234,,,,4.87,2.81,1.71,4.53,7.58,22,29.5,8.58
237,Julian Morgan,,OLB,Tuskegee,,6012,206,77,-3.1,0.1,Morgan,6012,206,,,,4.85,2.85,1.65,4.78,7.7,15,30.5,8.75
238,Jake Thomas,,ILB,Northern Arizona,,6001,240,82.2,-3.2,0.1,Thomas,6001,240,,,,5.01,2.82,1.71,4.64,7.53,17,28.5,9.33
239,James McFarland,,OLB,TCU,,6010,239,76.3,-3.2,0.1,McFarland,6010,239,,,,5.08,2.87,1.75,4.65,7.64,18,28.5,9
240,Caleb Saulo,,ILB,Oregon State,,6003,234,81.7,-3.2,0.1,Saulo,6003,234,,,,5,2.91,1.76,4.63,7.44,,30,9
241,Johnny ONeal,,OLB,Georgia,,6003,231,74.7,-3.3,0,ONeal,6003,231,,,,4.92,2.89,1.7,4.81,7.5,20,25,8.83
242,T.J. Holloman,,ILB,South Carolina,,6024,232,79.6,-3.4,0,Holloman,6024,232,,,,4.9,2.76,1.71,4.87,7.65,23,27.5,9.17
243,Devante Duclos,,OLB,Western Kentucky,,6003,238,72.8,-3.5,0,Duclos,6003,238,,,,5.35,2.96,1.77,4.71,7.66,19,27.5,9.17
244,Jarred Alwan,,ILB,Temple,,5114,246,78.6,-3.5,0,Alwan,5114,246,,,,4.89,2.83,1.7,4.72,7.64,13,27,8.92
245,Cooper Foster,,ILB,UTEP,,5116,221,78.6,-3.5,0,Foster,5116,221,,,,4.99,2.82,1.72,4.33,7.57,22,27.5,8.67
246,Mark Hall,,ILB,Virginia,,6014,259,77.8,-3.5,0,Hall,6014,259,,,,5.21,2.97,1.87,4.56,7.44,13,26.5,9
247,Dezmin Reed,,OLB,Appalachian State,,6005,239,71,-3.6,0,Reed,6005,239,,,,5.03,2.95,1.71,4.73,7.46,8,27.5,8.33
248,Octavius Thomas,,ILB,Shepherd,,5091,226,76.9,-3.6,0,Thomas,5091,226,,,,5.13,2.85,1.64,4.55,7.53,20,27,8.75
249,Mouf Adebo,,OLB,Sam Houston State,,5114,224,70.5,-3.6,0,Adebo,5114,224,,,,5.04,,,5.12,7.82,12,29,9
250,Terris Lewis,,OLB,Troy,,6007,229,70.3,-3.6,0,Lewis,6007,229,,,,5.06,2.9,1.7,5,7.95,14,28,8.75
251,Deaysean Rippy,,ILB,Colorado,,6014,249,76.3,-3.7,0,Rippy,6014,249,,,,5.03,2.87,1.83,,,14,27,8.67
252,Bryan Stansbury,,ILB,Northern Colorado,,6014,224,76.3,-3.7,0,Stansbury,6014,224,,,,5.03,2.72,1.59,4.73,7.78,19,28.5,8.67
253,Jalen Day,,OLB,Howard,,5100,214,69.8,-3.7,0,Day,5100,214,,,,4.99,2.92,1.75,4.87,7.5,18,26.5,8.83
254,Drew Davis,,OLB,Western Kentucky,,5110,215,69.3,-3.7,0,Davis,5110,215,,,,5.06,2.87,1.77,4.72,7.41,15,28,8.5
255,Ted Taylor,,OLB,Syracuse,,6002,216,69.2,-3.7,0,Taylor,6002,216,,,,5.13,2.83,1.77,4.75,7.56,5,26.5,9.33
256,Timothy Cole,,ILB,Texas,,6006,239,75.5,-3.7,0,Cole,6006,239,,,,5.28,2.98,1.84,4.67,7.62,15,31,9
257,Jack Perez,,ILB,Pacific (OR),,6004,239,74.6,-3.8,0,Perez,6004,239,,,,5.19,2.95,1.75,4.48,7.37,15,27,8.5
258,Alonzo McGee,,ILB,Georgia State,,6001,226,74.5,-3.8,0,McGee,6001,226,,,,4.85,2.82,1.64,4.45,7.41,16,24,
259,Marqez Hodge,,ILB,Syracuse,,5101,232,73.4,-3.9,0,Hodge,5101,232,,,,5.02,2.82,1.73,4.6,8.22,21,27.5,8.83
260,George Dawson,,ILB,Fordham,,6013,228,73,-3.9,0,Dawson,6013,228,,,,5.06,2.85,1.75,4.85,7.59,18,28.5,8.83
261,Selton Hodge,,ILB,Richmond,,6017,221,72.1,-4,0,Hodge,6017,221,,,,5.07,2.92,1.75,4.64,7.97,20,28,9
262,Vondell Langston,,ILB,Massachusetts,,5117,233,71.8,-4,0,Langston,5117,233,,,,5.11,2.91,1.69,4.84,7.49,14,28,8.42
263,Temario Strong,,ILB,Mississippi,,5117,219,71,-4.1,0,Strong,5117,219,,,,4.92,2.89,1.73,4.82,7.5,14,28,8.42
264,Shadow Williams,,ILB,Old Dominion,,5107,210,70.6,-4.1,0,Williams,5107,210,,,,5.03,2.84,1.75,4.55,7.5,18,26.5,8.75
265,Anthony Hamm,,ILB,Central State,,5106,221,69,-4.3,0,Hamm,5106,221,,,,5.01,2.93,1.76,4.69,7.32,16,26.5,8.33
266,C.J. Perry,,ILB,Southern Miss,,6003,247,67.4,-4.4,0,Perry,6003,247,,,,4.98,2.82,1.72,4.91,7.79,25,26,7.83
267,Blake Wilson,,ILB,Charleston Southern,,6004,224,67.2,-4.4,0,Wilson,6004,224,,,,5.1,2.85,1.78,4.7,7.69,10,30,8.25
268,Tom Hruby,,ILB,Northwestern,,5107,233,66.6,-4.5,0,Hruby,5107,233,,,,5.32,2.96,1.79,4.77,7.77,25,26,8.58
269,Akhmad Abdul-Razzaq,,OLB,Washburn,,6017,254,57.4,-4.6,0,Abdul-Razzaq,6017,254,,,,5.5,3.21,1.9,,,,24.5,7.5
270,Kadeem Thomas,,ILB,Alabama State,,5117,237,64,-4.7,0,Thomas,5117,237,,,,5.24,2.97,1.76,4.72,7.85,15,25.5,8.33
271,Ryan Selby,,ILB,Albany State,,5117,231,60,-5,0,Selby,5117,231,,,,5.18,2.99,1.82,4.91,8.25,15,25,8.25
,Kendell Beckwith,LB03,ILB,LSU,22.7,6022,243,,,,Beckwith,6022,243,33,9.5,79.125,,,,,,20,,
,Reuben Foster,LB15,ILB,Alabama,23.4,6000,229,,,,Foster,6000,229,32.375,10.25,,,,,,,,,
